game_id,hours_since_game_start,entry_lift
114,3.25,553.2903225806451
114,3.5,720.1290322580645
114,3.75,735.516129032258
114,4.0,468.4516129032258
114,4.25,184.16129032258064
114,4.5,161.0
114,4.75,118.93548387096774
114,5.0,130.2258064516129
114,5.25,63.903225806451616
114,5.5,9.225806451612897
114,5.75,-21.225806451612897
114,6.0,8.096774193548384
115,-0.5,-31.22222222222223
115,-0.25,-54.80555555555554
115,0.0,-55.833333333333314
115,0.25,-43.30555555555554
115,0.5,-0.8888888888889142
115,0.75,-27.861111111111086
115,1.0,16.138888888888914
115,1.25,35.91666666666666
115,1.5,41.33333333333334
115,1.75,45.47222222222223
115,2.0,79.05555555555554
115,2.25,123.05555555555554
115,2.5,157.88888888888889
115,2.75,525.6571428571428
115,3.0,617.4285714285714
115,3.25,712.2285714285714
115,3.5,770.1142857142858
115,3.75,722.2
115,4.0,283.45714285714286
115,4.25,73.4
115,4.5,199.97142857142856
115,4.75,269.42857142857144
115,5.0,122.19999999999999
115,5.25,39.74285714285715
115,5.5,28.142857142857146
115,5.75,1.1142857142857139
115,6.0,1.057142857142857
116,-0.5,-113.75757575757575
116,-0.25,-74.09090909090907
116,0.0,-59.24242424242425
116,0.25,-0.7575757575757507
116,0.5,-84.5151515151515
116,0.75,-59.30303030303031
116,1.0,-53.81818181818181
116,1.25,-2.848484848484844
116,1.5,22.212121212121218
116,1.75,28.181818181818187
116,2.0,-6.484848484848499
116,2.25,48.121212121212125
116,2.5,181.36363636363637
116,2.75,239.0909090909091
116,3.0,612.4242424242425
116,3.25,372.969696969697
116,3.5,591.4242424242425
116,3.75,600.6363636363636
116,4.0,152.12121212121212
116,4.25,71.12121212121212
116,4.5,32.5151515151515
116,4.75,48.18181818181819
116,5.0,40.69696969696969
116,5.25,35.03030303030303
116,5.5,83.45454545454545
116,5.75,95.51515151515152
116,6.0,73.81818181818181
117,-0.5,-46.44
117,-0.25,-43.48000000000002
117,0.0,-32.879999999999995
117,0.25,-14.199999999999989
117,0.5,-61.639999999999986
117,0.75,25.879999999999995
117,1.0,28.720000000000027
117,1.25,17.079999999999984
117,1.5,8.079999999999984
117,1.75,-3.7200000000000273
117,2.0,-5.279999999999973
117,2.25,45.160000000000025
117,2.5,24.80000000000001
117,2.75,80.19999999999999
117,3.0,329.12
117,3.25,358.56
117,3.5,483.96000000000004
117,3.75,550.16
117,4.0,711.6800000000001
117,4.25,468.28
117,4.5,228.68
117,4.75,196.76
117,5.0,180.32
117,5.25,132.0
117,5.5,29.919999999999987
117,5.75,74.96000000000001
117,6.0,50.84
118,-0.5,-40.419354838709666
118,-0.25,-23.612903225806463
118,0.0,-20.387096774193537
118,0.25,-20.903225806451616
118,0.5,-0.6129032258064626
118,0.75,-14.64516129032259
118,1.0,-56.7741935483871
118,1.25,7.451612903225794
118,1.5,30.741935483870975
118,1.75,22.129032258064512
118,2.0,87.2258064516129
118,2.25,121.74193548387098
118,2.5,175.6451612903226
118,2.75,192.58064516129033
118,3.0,281.0
118,3.25,99.29032258064515
118,3.5,314.1290322580645
118,3.75,265.51612903225805
118,4.0,493.4516129032258
118,4.25,655.1612903225806
118,4.5,606.0
118,4.75,258.93548387096774
118,5.0,240.2258064516129
118,5.25,191.90322580645162
118,5.5,84.2258064516129
118,5.75,46.7741935483871
118,6.0,76.09677419354838
119,-0.5,-59.21052631578948
119,-0.25,-59.71052631578948
119,0.0,-47.4736842105263
119,0.25,-24.44736842105263
119,0.5,-24.86842105263159
119,0.75,-33.86842105263159
119,1.0,94.55263157894737
119,1.25,123.65789473684211
119,1.5,96.18421052631578
119,1.75,126.89473684210526
119,2.0,207.3421052631579
119,2.25,251.39473684210526
119,2.5,519.421052631579
119,2.75,591.8684210526316
119,3.0,777.7631578947369
119,3.25,878.421052631579
119,3.5,593.921052631579
119,3.75,147.68421052631578
119,4.0,141.0
119,4.25,88.55263157894737
119,4.5,61.94736842105263
119,4.75,63.421052631578945
119,5.0,50.368421052631575
119,5.25,37.578947368421055
119,5.5,-6.473684210526315
119,5.75,1.578947368421053
119,6.0,4.7894736842105265
120,-0.5,-29.8857142857143
120,-0.25,-29.05714285714288
120,0.0,-16.571428571428555
120,0.25,-65.17142857142858
120,0.5,-29.91428571428571
120,0.75,-25.0
120,1.0,12.314285714285717
120,1.25,54.37142857142857
120,1.5,58.11428571428573
120,1.75,79.74285714285713
120,2.0,123.97142857142856
120,2.25,255.2
120,2.5,566.4
120,2.75,602.9714285714285
120,3.0,563.1714285714286
120,3.25,594.9428571428572
120,3.5,509.97142857142853
120,3.75,489.8571428571429
120,4.0,181.6
120,4.25,92.68571428571428
120,4.5,79.11428571428571
120,4.75,58.17142857142858
120,5.0,65.2
120,5.25,20.34285714285714
120,5.5,3.1428571428571423
120,5.75,0.742857142857142
120,6.0,-1.2857142857142856
121,-0.5,7.724137931034477
121,-0.25,-30.034482758620697
121,0.0,12.241379310344826
121,0.25,-15.275862068965523
121,0.5,13.827586206896541
121,0.75,56.68965517241378
121,1.0,44.0344827586207
121,1.25,-1.0
121,1.5,31.551724137931046
121,1.75,169.9655172413793
121,2.0,344.2068965517241
121,2.25,245.0344827586207
121,2.5,444.2068965517241
121,2.75,586.0
121,3.0,631.0
121,3.25,656.7586206896551
121,3.5,467.7241379310345
121,3.75,327.3448275862069
121,4.0,267.0
121,4.25,165.79310344827587
121,4.5,193.58620689655174
121,4.75,56.86206896551727
121,5.0,25.206896551724128
121,5.25,34.17241379310343
121,5.5,23.68965517241378
121,5.75,-10.31034482758622
121,6.0,21.48275862068965
122,-0.5,-10.21052631578948
122,-0.25,63.28947368421052
122,0.0,-12.4736842105263
122,0.25,14.55263157894737
122,0.5,-21.86842105263159
122,0.75,60.13157894736841
122,1.0,27.55263157894737
122,1.25,26.65789473684211
122,1.5,44.18421052631578
122,1.75,54.89473684210526
122,2.0,152.3421052631579
122,2.25,282.39473684210526
122,2.5,445.42105263157896
122,2.75,424.86842105263156
122,3.0,748.7631578947369
122,3.25,770.421052631579
122,3.5,872.921052631579
122,3.75,664.6842105263158
122,4.0,177.0
122,4.25,139.55263157894737
122,4.5,110.94736842105263
122,4.75,105.42105263157895
122,5.0,69.36842105263158
122,5.25,35.578947368421055
122,5.5,12.526315789473685
122,5.75,10.578947368421053
122,6.0,-3.2105263157894735
123,-0.5,54.1142857142857
123,-0.25,126.94285714285712
123,0.0,1.4285714285714448
123,0.25,42.82857142857142
123,0.5,23.08571428571429
123,0.75,-33.0
123,1.0,14.314285714285717
123,1.25,32.37142857142857
123,1.5,86.11428571428573
123,1.75,5.742857142857133
123,2.0,101.97142857142856
123,2.25,133.2
123,2.5,223.4
123,2.75,325.97142857142853
123,3.0,306.1714285714286
123,3.25,508.9428571428572
123,3.5,461.97142857142853
123,3.75,496.8571428571429
123,4.0,395.6
123,4.25,505.6857142857143
123,4.5,284.1142857142857
123,4.75,100.17142857142858
123,5.0,68.2
123,5.25,47.34285714285714
123,5.5,40.14285714285714
123,5.75,0.742857142857142
123,6.0,-2.2857142857142856
124,-0.5,0.20689655172412813
124,-0.25,-8.82758620689657
124,0.0,36.68965517241378
124,0.25,-17.31034482758622
124,0.5,-28.51724137931035
124,0.75,0.9655172413793025
124,1.0,10.793103448275872
124,1.25,38.413793103448285
124,1.5,-22.13793103448276
124,1.75,72.75862068965517
124,2.0,21.0
124,2.25,202.17241379310346
124,2.5,221.3793103448276
124,2.75,407.2758620689655
124,3.0,265.2758620689655
124,3.25,407.2413793103448
124,3.5,352.9310344827586
124,3.75,363.3103448275862
124,4.0,190.24137931034483
124,4.25,-83.20689655172413
124,4.5,-39.689655172413794
124,4.75,59.13793103448276
124,5.0,139.79310344827587
124,5.25,34.10344827586207
124,5.5,18.655172413793103
124,5.75,6.172413793103448
124,6.0,7.620689655172414
125,-0.5,-48.24000000000001
125,-0.25,-30.080000000000013
125,0.0,-66.88
125,0.25,-63.879999999999995
125,0.5,-50.400000000000006
125,0.75,-57.31999999999999
125,1.0,-30.319999999999993
125,1.25,-55.120000000000005
125,1.5,19.680000000000007
125,1.75,-37.68000000000001
125,2.0,38.68000000000001
125,2.25,97.72000000000003
125,2.5,131.56
125,2.75,379.52
125,3.0,479.12
125,3.25,570.8
125,3.5,504.36
125,3.75,166.88
125,4.0,54.72000000000003
125,4.25,54.079999999999984
125,4.5,-23.920000000000016
125,4.75,3.2799999999999727
125,5.0,17.720000000000027
125,5.25,-63.839999999999975
125,5.5,-57.19999999999999
125,5.75,-6.800000000000011
125,6.0,9.120000000000005
126,-0.5,-6.800000000000011
126,-0.25,9.120000000000005
126,0.0,-12.439999999999998
126,0.25,-15.039999999999992
126,0.5,4.159999999999997
126,0.75,-28.319999999999993
126,1.0,2.280000000000001
126,1.25,16.680000000000007
126,1.5,22.75999999999999
126,1.75,5.319999999999993
126,2.0,23.0
126,2.25,56.91999999999999
126,2.5,81.96000000000001
126,2.75,283.84000000000003
126,3.0,458.12
126,3.25,451.92
126,3.5,550.2
126,3.75,460.24
126,4.0,553.96
126,4.25,384.52
126,4.5,43.52000000000001
126,4.75,2.8400000000000034
126,5.0,3.9199999999999875
126,5.25,21.92
126,5.5,25.0
126,5.75,27.520000000000003
126,6.0,44.48
127,-0.5,-30.419354838709666
127,-0.25,0.3870967741935374
127,0.0,-31.387096774193537
127,0.25,-40.903225806451616
127,0.5,-7.612903225806463
127,0.75,23.35483870967741
127,1.0,-39.7741935483871
127,1.25,0.4516129032257936
127,1.5,-9.258064516129025
127,1.75,39.12903225806451
127,2.0,100.2258064516129
127,2.25,98.74193548387098
127,2.5,229.6451612903226
127,2.75,301.58064516129036
127,3.0,187.0
127,3.25,55.29032258064515
127,3.5,125.12903225806451
127,3.75,141.51612903225808
127,4.0,20.451612903225794
127,4.25,162.16129032258064
127,4.5,299.0
127,4.75,281.93548387096774
127,5.0,283.2258064516129
127,5.25,394.9032258064516
127,5.5,543.2258064516129
127,5.75,361.7741935483871
127,6.0,58.096774193548384
128,-0.5,51.78947368421052
128,-0.25,3.2894736842105203
128,0.0,-38.4736842105263
128,0.25,-44.44736842105263
128,0.5,-58.86842105263159
128,0.75,-50.86842105263159
128,1.0,-4.44736842105263
128,1.25,-25.34210526315789
128,1.5,-1.8157894736842195
128,1.75,30.89473684210526
128,2.0,51.34210526315789
128,2.25,188.39473684210526
128,2.5,354.42105263157896
128,2.75,425.86842105263156
128,3.0,605.7631578947369
128,3.25,678.421052631579
128,3.5,659.921052631579
128,3.75,639.6842105263158
128,4.0,630.0
128,4.25,549.5526315789474
128,4.5,149.94736842105263
128,4.75,55.421052631578945
128,5.0,43.368421052631575
128,5.25,13.578947368421055
128,5.5,11.526315789473685
128,5.75,-2.421052631578947
128,6.0,-2.2105263157894735
129,-0.5,-21.8857142857143
129,-0.25,-0.057142857142878256
129,0.0,-3.571428571428555
129,0.25,23.828571428571422
129,0.5,25.08571428571429
129,0.75,-30.0
129,1.0,50.31428571428572
129,1.25,32.37142857142857
129,1.5,59.11428571428573
129,1.75,46.74285714285713
129,2.0,110.97142857142856
129,2.25,247.2
129,2.5,397.4
129,2.75,668.9714285714285
129,3.0,631.1714285714286
129,3.25,564.9428571428572
129,3.5,650.9714285714285
129,3.75,692.8571428571429
129,4.0,280.6
129,4.25,118.68571428571428
129,4.5,351.1142857142857
129,4.75,99.17142857142858
129,5.0,59.2
129,5.25,17.34285714285714
129,5.5,2.1428571428571423
129,5.75,-3.257142857142858
129,6.0,-2.2857142857142856
130,-0.5,-101.79310344827587
130,-0.25,38.17241379310343
130,0.0,59.68965517241378
130,0.25,-53.31034482758622
130,0.5,-3.5172413793103487
130,0.75,-69.0344827586207
130,1.0,27.793103448275872
130,1.25,26.413793103448285
130,1.5,69.86206896551724
130,1.75,103.75862068965517
130,2.0,175.0
130,2.25,397.1724137931035
130,2.5,586.3793103448276
130,2.75,353.2758620689655
130,3.0,290.2758620689655
130,3.25,432.2413793103448
130,3.5,577.9310344827586
130,3.75,457.3103448275862
130,4.0,71.24137931034483
130,4.25,102.79310344827587
130,4.5,42.310344827586206
130,4.75,58.13793103448276
130,5.0,22.793103448275858
130,5.25,35.10344827586207
130,5.5,2.655172413793103
130,5.75,-1.8275862068965516
130,6.0,2.6206896551724137
131,-0.5,-68.58333333333331
131,-0.25,-30.111111111111086
131,0.0,-51.583333333333314
131,0.25,-38.666666666666686
131,0.5,0.27777777777777146
131,0.75,-31.5
131,1.0,-55.888888888888914
131,1.25,41.05555555555554
131,1.5,74.16666666666669
131,1.75,77.66666666666669
131,2.0,43.638888888888914
131,2.25,210.97222222222223
131,2.5,370.77777777777777
131,2.75,350.19444444444446
131,3.0,202.16666666666669
131,3.25,318.69444444444446
131,3.5,347.1111111111111
131,3.75,443.1388888888889
131,4.0,437.1388888888889
131,4.25,368.91666666666663
131,4.5,337.33333333333337
131,4.75,214.47222222222223
131,5.0,133.05555555555554
131,5.25,60.05555555555554
131,5.5,68.88888888888889
131,5.75,76.65714285714284
131,6.0,57.428571428571416
132,-0.5,-54.75757575757575
132,-0.25,-32.090909090909065
132,0.0,49.75757575757575
132,0.25,-63.75757575757575
132,0.5,23.4848484848485
132,0.75,28.69696969696969
132,1.0,-3.818181818181813
132,1.25,61.151515151515156
132,1.5,52.21212121212122
132,1.75,29.181818181818187
132,2.0,102.5151515151515
132,2.25,197.12121212121212
132,2.5,116.36363636363637
132,2.75,153.0909090909091
132,3.0,306.42424242424244
132,3.25,540.969696969697
132,3.5,483.42424242424244
132,3.75,468.6363636363636
132,4.0,508.1212121212121
132,4.25,595.1212121212121
132,4.5,281.5151515151515
132,4.75,89.18181818181819
132,5.0,82.69696969696969
132,5.25,58.03030303030303
132,5.5,11.454545454545453
132,5.75,40.515151515151516
132,6.0,44.81818181818182
133,-0.5,-74.19999999999999
133,-0.25,-51.80000000000001
133,0.0,-27.879999999999995
133,0.25,-38.44
133,0.5,24.960000000000008
133,0.75,-20.840000000000003
133,1.0,20.680000000000007
133,1.25,-12.719999999999999
133,1.5,7.680000000000007
133,1.75,74.75999999999999
133,2.0,72.32
133,2.25,217.0
133,2.5,354.91999999999996
133,2.75,473.96000000000004
133,3.0,507.84000000000003
133,3.25,673.12
133,3.5,511.92
133,3.75,361.2
133,4.0,22.24000000000001
133,4.25,-20.04000000000002
133,4.5,39.52000000000001
133,4.75,-10.47999999999999
133,5.0,-2.1599999999999966
133,5.25,-0.0800000000000125
133,5.5,31.92
133,5.75,52.0
133,6.0,24.520000000000003
134,-0.5,-55.419354838709666
134,-0.25,-32.61290322580646
134,0.0,86.61290322580646
134,0.25,-53.903225806451616
134,0.5,-29.612903225806463
134,0.75,-24.64516129032259
134,1.0,-17.774193548387103
134,1.25,-5.548387096774206
134,1.5,42.741935483870975
134,1.75,15.129032258064512
134,2.0,95.2258064516129
134,2.25,204.74193548387098
134,2.5,320.64516129032256
134,2.75,412.58064516129036
134,3.0,351.0
134,3.25,133.29032258064515
134,3.5,54.12903225806451
134,3.75,181.51612903225808
134,4.0,284.4516129032258
134,4.25,211.16129032258064
134,4.5,199.0
134,4.75,70.93548387096774
134,5.0,113.2258064516129
134,5.25,92.90322580645162
134,5.5,1.2258064516128968
134,5.75,-0.2258064516128968
134,6.0,0.09677419354838435
135,-0.5,-15.21052631578948
135,-0.25,-1.7105263157894797
135,0.0,20.5263157894737
135,0.25,-3.44736842105263
135,0.5,-3.8684210526315894
135,0.75,-10.86842105263159
135,1.0,63.55263157894737
135,1.25,7.65789473684211
135,1.5,45.18421052631578
135,1.75,53.89473684210526
135,2.0,226.3421052631579
135,2.25,458.39473684210526
135,2.5,444.42105263157896
135,2.75,573.8684210526316
135,3.0,468.7631578947369
135,3.25,503.42105263157896
135,3.5,554.921052631579
135,3.75,625.6842105263158
135,4.0,400.0
135,4.25,108.55263157894737
135,4.5,93.94736842105263
135,4.75,37.421052631578945
135,5.0,80.36842105263158
135,5.25,35.578947368421055
135,5.5,15.526315789473685
135,5.75,0.5789473684210531
135,6.0,-0.21052631578947345
136,-0.5,23.1142857142857
136,-0.25,-17.05714285714288
136,0.0,-5.571428571428555
136,0.25,-11.171428571428578
136,0.5,15.085714285714289
136,0.75,10.0
136,1.0,-16.685714285714283
136,1.25,53.37142857142857
136,1.5,63.11428571428573
136,1.75,59.74285714285713
136,2.0,178.97142857142856
136,2.25,297.2
136,2.5,549.4
136,2.75,532.9714285714285
136,3.0,652.1714285714286
136,3.25,560.9428571428572
136,3.5,688.9714285714285
136,3.75,614.8571428571429
136,4.0,131.6
136,4.25,109.68571428571428
136,4.5,57.114285714285714
136,4.75,38.17142857142858
136,5.0,6.200000000000003
136,5.25,15.342857142857142
136,5.5,25.142857142857142
136,5.75,-4.257142857142858
136,6.0,-1.2857142857142856
137,-0.5,20.206896551724128
137,-0.25,-4.827586206896569
137,0.0,-18.31034482758622
137,0.25,18.68965517241378
137,0.5,79.48275862068965
137,0.75,35.9655172413793
137,1.0,35.79310344827587
137,1.25,68.41379310344828
137,1.5,70.86206896551724
137,1.75,148.75862068965517
137,2.0,222.0
137,2.25,419.1724137931035
137,2.5,546.3793103448276
137,2.75,655.2758620689656
137,3.0,542.2758620689656
137,3.25,643.2413793103449
137,3.5,579.9310344827586
137,3.75,194.31034482758622
137,4.0,116.24137931034483
137,4.25,127.79310344827587
137,4.5,51.310344827586206
137,4.75,44.13793103448276
137,5.0,31.793103448275858
137,5.25,33.10344827586207
137,5.5,9.655172413793103
137,5.75,3.1724137931034484
137,6.0,-2.3793103448275863
138,-0.5,-11.75757575757575
138,-0.25,-80.09090909090907
138,0.0,-35.24242424242425
138,0.25,-5.757575757575751
138,0.5,14.484848484848499
138,0.75,8.696969696969688
138,1.0,19.181818181818187
138,1.25,19.151515151515156
138,1.5,18.212121212121218
138,1.75,0.18181818181818699
138,2.0,32.5151515151515
138,2.25,2.1212121212121247
138,2.5,182.36363636363637
138,2.75,302.0909090909091
138,3.0,366.42424242424244
138,3.25,442.969696969697
138,3.5,459.42424242424244
138,3.75,467.6363636363636
138,4.0,261.1212121212121
138,4.25,114.12121212121212
138,4.5,76.5151515151515
138,4.75,39.18181818181819
138,5.0,48.69696969696969
138,5.25,25.03030303030303
138,5.5,25.454545454545453
138,5.75,39.515151515151516
138,6.0,74.81818181818181
139,-0.5,-106.44
139,-0.25,-42.48000000000002
139,0.0,-59.879999999999995
139,0.25,-45.19999999999999
139,0.5,-43.639999999999986
139,0.75,-49.120000000000005
139,1.0,-31.279999999999973
139,1.25,-54.920000000000016
139,1.5,-3.920000000000016
139,1.75,46.27999999999997
139,2.0,12.720000000000027
139,2.25,15.160000000000025
139,2.5,4.800000000000011
139,2.75,120.19999999999999
139,3.0,119.12
139,3.25,210.56
139,3.5,313.96000000000004
139,3.75,345.15999999999997
139,4.0,418.68
139,4.25,644.28
139,4.5,690.6800000000001
139,4.75,352.76
139,5.0,198.32
139,5.25,132.0
139,5.5,109.91999999999999
139,5.75,47.96000000000001
139,6.0,-5.159999999999997
140,-0.5,-1.9032258064516157
140,-0.25,-11.064516129032256
140,0.0,3.5161290322580783
140,0.25,4.8709677419354875
140,0.5,16.870967741935488
140,0.75,17.774193548387103
140,1.0,-12.193548387096769
140,1.25,20.516129032258064
140,1.5,33.83870967741936
140,1.75,76.83870967741936
140,2.0,62.58064516129032
140,2.25,144.90322580645162
140,2.5,183.90322580645162
140,2.75,255.19354838709677
140,3.0,347.38709677419354
140,3.25,480.61290322580646
140,3.5,509.8709677419355
140,3.75,433.80645161290323
140,4.0,632.483870967742
140,4.25,666.9032258064516
140,4.5,110.16129032258064
140,4.75,23.35483870967742
140,5.0,5.833333333333334
140,5.25,2.096774193548387
140,5.5,3.0
140,6.0,0.0
141,-0.5,3.7777777777777715
141,-0.25,-19.805555555555543
141,0.0,-35.833333333333314
141,0.25,-35.30555555555554
141,0.5,-12.888888888888914
141,0.75,-19.861111111111086
141,1.0,-30.861111111111086
141,1.25,-2.083333333333343
141,1.5,-49.66666666666666
141,1.75,79.47222222222223
141,2.0,41.05555555555554
141,2.25,21.055555555555543
141,2.5,164.88888888888889
141,2.75,493.65714285714284
141,3.0,617.4285714285714
141,3.25,565.2285714285714
141,3.5,651.1142857142858
141,3.75,714.2
141,4.0,523.4571428571428
141,4.25,160.4
141,4.5,143.97142857142856
141,4.75,132.42857142857144
141,5.0,117.19999999999999
141,5.25,69.74285714285715
141,5.5,-6.857142857142854
141,5.75,8.114285714285714
141,6.0,13.057142857142857
142,-0.5,-50.75757575757575
142,-0.25,-35.090909090909065
142,0.0,-81.24242424242425
142,0.25,-65.75757575757575
142,0.5,-69.5151515151515
142,0.75,-71.30303030303031
142,1.0,-5.818181818181813
142,1.25,0.15151515151515582
142,1.5,25.212121212121218
142,1.75,54.18181818181819
142,2.0,1.5151515151515014
142,2.25,218.12121212121212
142,2.5,325.3636363636364
142,2.75,261.0909090909091
142,3.0,227.42424242424244
142,3.25,248.969696969697
142,3.5,356.42424242424244
142,3.75,358.6363636363636
142,4.0,466.1212121212121
142,4.25,503.1212121212121
142,4.5,190.5151515151515
142,4.75,59.18181818181819
142,5.0,24.69696969696969
142,5.25,69.03030303030303
142,5.5,16.454545454545453
142,5.75,27.515151515151516
142,6.0,75.81818181818181
143,-0.5,-94.19999999999999
143,-0.25,-57.80000000000001
143,0.0,-40.879999999999995
143,0.25,-45.44
143,0.5,-20.039999999999992
143,0.75,-19.840000000000003
143,1.0,-6.319999999999993
143,1.25,5.280000000000001
143,1.5,-46.31999999999999
143,1.75,15.759999999999991
143,2.0,56.31999999999999
143,2.25,18.0
143,2.5,26.919999999999987
143,2.75,183.96
143,3.0,175.84
143,3.25,334.12
143,3.5,292.92
143,3.75,399.2
143,4.0,362.24
143,4.25,416.96
143,4.5,466.52
143,4.75,152.52
143,5.0,17.840000000000003
143,5.25,78.91999999999999
143,5.5,24.92
143,5.75,58.0
143,6.0,41.52
144,-0.5,-31.419354838709666
144,-0.25,-34.61290322580646
144,0.0,-21.387096774193537
144,0.25,-40.903225806451616
144,0.5,-74.61290322580646
144,0.75,-22.64516129032259
144,1.0,-54.7741935483871
144,1.25,-20.548387096774206
144,1.5,70.74193548387098
144,1.75,-17.870967741935488
144,2.0,19.225806451612897
144,2.25,145.74193548387098
144,2.5,302.64516129032256
144,2.75,312.58064516129036
144,3.0,287.0
144,3.25,322.2903225806451
144,3.5,348.1290322580645
144,3.75,368.51612903225805
144,4.0,215.4516129032258
144,4.25,123.16129032258064
144,4.5,171.0
144,4.75,130.93548387096774
144,5.0,33.2258064516129
144,5.25,12.903225806451616
144,5.5,44.2258064516129
144,5.75,-23.225806451612897
144,6.0,-17.903225806451616
145,-0.5,-7.21052631578948
145,-0.25,-25.71052631578948
145,0.0,-44.4736842105263
145,0.25,-0.4473684210526301
145,0.5,-32.86842105263159
145,0.75,-4.868421052631589
145,1.0,-14.44736842105263
145,1.25,-13.34210526315789
145,1.5,4.1842105263157805
145,1.75,-23.10526315789474
145,2.0,51.34210526315789
145,2.25,102.39473684210526
145,2.5,240.42105263157896
145,2.75,449.86842105263156
145,3.0,457.7631578947369
145,3.25,575.421052631579
145,3.5,425.92105263157896
145,3.75,550.6842105263158
145,4.0,572.0
145,4.25,101.55263157894737
145,4.5,115.94736842105263
145,4.75,45.421052631578945
145,5.0,17.368421052631575
145,5.25,26.578947368421055
145,5.5,1.526315789473685
145,5.75,15.578947368421053
145,6.0,-0.21052631578947345
146,-0.5,-62.8857142857143
146,-0.25,-29.05714285714288
146,0.0,-61.571428571428555
146,0.25,-19.171428571428578
146,0.5,-22.91428571428571
146,0.75,-52.0
146,1.0,3.3142857142857167
146,1.25,10.371428571428567
146,1.5,0.11428571428572809
146,1.75,30.742857142857133
146,2.0,26.97142857142856
146,2.25,146.2
146,2.5,126.4
146,2.75,358.97142857142853
146,3.0,480.1714285714286
146,3.25,454.9428571428572
146,3.5,353.97142857142853
146,3.75,624.8571428571429
146,4.0,572.6
146,4.25,318.6857142857143
146,4.5,49.114285714285714
146,4.75,66.17142857142858
146,5.0,50.2
146,5.25,25.34285714285714
146,5.5,28.142857142857142
146,5.75,1.742857142857142
146,6.0,-1.2857142857142856
147,-0.5,-46.79310344827587
147,-0.25,-61.82758620689657
147,0.0,-72.31034482758622
147,0.25,-25.31034482758622
147,0.5,-41.51724137931035
147,0.75,23.965517241379303
147,1.0,-12.206896551724128
147,1.25,-3.5862068965517153
147,1.5,-28.13793103448276
147,1.75,44.758620689655174
147,2.0,28.0
147,2.25,105.17241379310346
147,2.5,184.3793103448276
147,2.75,309.2758620689655
147,3.0,343.2758620689655
147,3.25,312.2413793103448
147,3.5,448.9310344827586
147,3.75,472.3103448275862
147,4.0,457.2413793103448
147,4.25,457.7931034482759
147,4.5,214.31034482758622
147,4.75,32.13793103448276
147,5.0,87.79310344827586
147,5.25,30.10344827586207
147,5.5,18.655172413793103
147,5.75,1.1724137931034484
147,6.0,-1.3793103448275863
148,-0.5,-64.22222222222223
148,-0.25,-51.80555555555554
148,0.0,-75.83333333333331
148,0.25,-22.305555555555543
148,0.5,-68.88888888888891
148,0.75,-24.861111111111086
148,1.0,-62.861111111111086
148,1.25,4.916666666666657
148,1.5,8.333333333333343
148,1.75,26.47222222222223
148,2.0,109.05555555555554
148,2.25,118.05555555555554
148,2.5,420.8888888888889
148,2.75,415.65714285714284
148,3.0,434.42857142857144
148,3.25,460.2285714285714
148,3.5,503.11428571428576
148,3.75,549.2
148,4.0,232.45714285714286
148,4.25,44.400000000000006
148,4.5,62.97142857142856
148,4.75,17.42857142857143
148,5.0,21.19999999999999
148,5.25,20.742857142857147
148,5.5,4.142857142857146
148,5.75,11.114285714285714
148,6.0,4.057142857142857
149,-0.5,-66.75757575757575
149,-0.25,-101.09090909090907
149,0.0,-130.24242424242425
149,0.25,-18.75757575757575
149,0.5,-54.5151515151515
149,0.75,-13.303030303030312
149,1.0,-6.818181818181813
149,1.25,-47.848484848484844
149,1.5,-5.787878787878782
149,1.75,-14.818181818181813
149,2.0,12.515151515151501
149,2.25,81.12121212121212
149,2.5,121.36363636363637
149,2.75,220.0909090909091
149,3.0,349.42424242424244
149,3.25,459.969696969697
149,3.5,410.42424242424244
149,3.75,348.6363636363636
149,4.0,460.1212121212121
149,4.25,442.1212121212121
149,4.5,155.5151515151515
149,4.75,62.18181818181819
149,5.0,43.69696969696969
149,5.25,41.03030303030303
149,5.5,19.454545454545453
149,5.75,55.515151515151516
149,6.0,66.81818181818181
150,-0.5,-65.88
150,-0.25,-43.879999999999995
150,0.0,-50.400000000000006
150,0.25,-63.31999999999999
150,0.5,-140.32
150,0.75,-72.12
150,1.0,-51.31999999999999
150,1.25,-66.68
150,1.5,-57.31999999999999
150,1.75,-82.27999999999997
150,2.0,-169.44
150,2.25,-4.480000000000018
150,2.5,75.12
150,2.75,197.8
150,3.0,318.36
150,3.25,418.88
150,3.5,443.72
150,3.75,437.08
150,4.0,442.08
150,4.25,337.28
150,4.5,185.72000000000003
150,4.75,97.16000000000003
150,5.0,60.80000000000001
150,5.25,13.199999999999989
150,5.5,-5.8799999999999955
150,5.75,-24.439999999999998
150,6.0,-38.03999999999999
151,-0.5,-29.419354838709666
151,-0.25,-46.61290322580646
151,0.0,-38.38709677419354
151,0.25,-54.903225806451616
151,0.5,-46.61290322580646
151,0.75,-67.64516129032259
151,1.0,-15.774193548387103
151,1.25,-22.548387096774206
151,1.5,-7.258064516129025
151,1.75,-8.870967741935488
151,2.0,76.2258064516129
151,2.25,126.74193548387098
151,2.5,201.6451612903226
151,2.75,152.58064516129033
151,3.0,250.0
151,3.25,479.2903225806451
151,3.5,261.1290322580645
151,3.75,296.51612903225805
151,4.0,155.4516129032258
151,4.25,404.1612903225806
151,4.5,579.0
151,4.75,379.93548387096774
151,5.0,72.2258064516129
151,5.25,91.90322580645162
