game_id,hours_since_game_start,entry_lift
111,2.5,540.8387096774194
111,2.75,700.0
111,3.0,644.516129032258
111,3.25,870.3225806451612
111,3.5,824.4516129032259
111,3.75,361.8387096774194
111,4.0,133.32258064516128
111,4.25,48.774193548387075
111,4.5,76.48387096774192
111,4.75,29.80645161290323
111,5.0,64.93548387096774
111,5.25,70.06451612903226
111,5.5,80.87096774193549
111,5.75,85.41935483870968
111,6.0,53.0
112,-0.5,-15.424242424242436
112,-0.25,4.0
112,0.0,39.0
112,0.25,3.3030303030303116
112,0.5,46.93939393939394
112,0.75,26.666666666666657
112,1.0,2.7272727272727195
112,1.25,37.45454545454545
112,1.5,25.212121212121218
112,1.75,77.54545454545455
112,2.0,223.87878787878788
112,2.25,214.78787878787878
112,2.5,442.8787878787879
112,2.75,591.2424242424242
112,3.0,722.4242424242424
112,3.25,534.5757575757576
112,3.5,687.7272727272727
112,3.75,717.6363636363636
112,4.0,26.96969696969697
112,4.25,39.39393939393939
112,4.5,38.484848484848484
112,4.75,23.696969696969695
112,5.0,5.84375
112,5.25,2.090909090909091
112,5.5,0.0
113,-0.5,24.44736842105266
113,-0.25,-70.71052631578948
113,0.0,-36.07894736842104
113,0.25,-1.3947368421052602
113,0.5,32.13157894736844
113,0.75,1.0263157894736707
113,1.0,35.23684210526315
113,1.25,26.0
113,1.5,101.89473684210526
113,1.75,108.97368421052633
113,2.0,187.60526315789474
113,2.25,175.78947368421052
113,2.5,335.42105263157896
113,2.75,571.421052631579
113,3.0,625.4473684210526
113,3.25,665.921052631579
113,3.5,594.5
113,3.75,728.2368421052631
113,4.0,471.4473684210526
113,4.25,185.44736842105263
113,4.5,174.4736842105263
113,4.75,80.76315789473684
113,5.0,75.97368421052632
113,5.25,36.81578947368421
113,5.5,22.05263157894737
113,5.75,19.736842105263158
113,6.0,0.8157894736842106
114,-0.5,-14.305555555555543
114,-0.25,-75.61111111111109
114,0.0,-44.638888888888914
114,0.25,-54.388888888888914
114,0.5,-20.305555555555543
114,0.75,-32.44444444444446
114,1.0,-42.111111111111086
114,1.25,39.861111111111114
114,1.5,71.27777777777777
114,1.75,100.61111111111111
114,2.0,141.91666666666666
114,2.25,143.86111111111111
114,2.5,337.8888888888889
114,2.75,553.5277777777778
114,3.0,605.9444444444445
114,3.25,462.94444444444446
114,3.5,475.16666666666663
114,3.75,755.3333333333334
114,4.0,796.4722222222222
114,4.25,219.77777777777777
114,4.5,140.55555555555554
114,4.75,95.38888888888889
114,5.0,77.88888888888889
114,5.25,48.94444444444444
114,5.5,23.333333333333332
114,5.75,13.277777777777779
114,6.0,7.194444444444445
115,-0.5,-9.595238095238074
115,-0.25,1.0238095238095184
115,0.0,-61.071428571428555
115,0.25,-45.809523809523796
115,0.5,-25.76190476190476
115,0.75,-30.97619047619048
115,1.0,-15.404761904761926
115,1.25,-17.333333333333314
115,1.5,-11.857142857142833
115,1.75,-2.357142857142833
115,2.0,77.64285714285717
115,2.25,127.45238095238096
115,2.5,330.1904761904762
115,2.75,576.8809523809524
115,3.0,421.73809523809524
115,3.25,573.0238095238095
115,3.5,665.0
115,3.75,435.14285714285717
115,4.0,197.54761904761904
115,4.25,117.23809523809524
115,4.5,145.6904761904762
115,4.75,88.97619047619048
115,5.0,46.190476190476204
115,5.25,73.9047619047619
115,5.5,45.97619047619048
115,5.75,-9.243902439024396
115,6.0,-2.731707317073159
116,-0.5,-81.30555555555554
116,-0.25,-14.611111111111086
116,0.0,-37.638888888888914
116,0.25,-54.388888888888914
116,0.5,-8.305555555555543
116,0.75,-0.4444444444444571
116,1.0,33.888888888888914
116,1.25,27.861111111111114
116,1.5,33.27777777777777
116,1.75,105.61111111111111
116,2.0,263.91666666666663
116,2.25,222.86111111111111
116,2.5,339.8888888888889
116,2.75,511.52777777777777
116,3.0,668.9444444444445
116,3.25,707.9444444444445
116,3.5,793.1666666666666
116,3.75,803.3333333333334
116,4.0,173.47222222222223
116,4.25,68.77777777777777
116,4.5,109.55555555555556
116,4.75,73.38888888888889
116,5.0,65.88888888888889
116,5.25,20.944444444444443
116,5.5,4.333333333333332
116,5.75,0.27777777777777857
116,6.0,5.194444444444445
117,-0.5,-67.8095238095238
117,-0.25,-22.119047619047592
117,0.0,-45.26190476190476
117,0.25,-3.9761904761904816
117,0.5,40.0
117,0.75,-7.857142857142833
117,1.0,55.54761904761904
117,1.25,-2.761904761904759
117,1.5,-6.309523809523796
117,1.75,18.97619047619048
117,2.0,90.1904761904762
117,2.25,281.9047619047619
117,2.5,571.9761904761905
117,2.75,290.7560975609756
117,3.0,355.2682926829268
117,3.25,795.9024390243902
117,3.5,970.0487804878048
117,3.75,774.829268292683
117,4.0,286.0
117,4.25,59.07317073170731
117,4.5,109.92682926829269
117,4.75,46.390243902439025
117,5.0,2.560975609756099
117,5.25,22.07317073170732
117,5.5,18.926829268292686
117,5.75,2.463414634146341
117,6.0,3.8048780487804876
118,-0.5,-44.92105263157896
118,-0.25,-46.34210526315792
118,0.0,-79.86842105263156
118,0.25,-53.07894736842104
118,0.5,-23.21052631578948
118,0.75,-23.4736842105263
118,1.0,31.81578947368422
118,1.25,-25.15789473684211
118,1.5,-7.473684210526329
118,1.75,5.631578947368411
118,2.0,96.78947368421052
118,2.25,175.92105263157896
118,2.5,410.10526315789474
118,2.75,414.5
118,3.0,272.3421052631579
118,3.25,202.10526315789474
118,3.5,95.23684210526315
118,3.75,321.55263157894734
118,4.0,234.71052631578948
118,4.25,642.6052631578948
118,4.5,600.421052631579
118,4.75,107.55263157894737
118,5.0,58.28947368421052
118,5.25,74.05263157894737
118,5.5,56.315789473684205
118,5.75,69.5
118,6.0,70.23684210526315
119,-0.5,-50.064516129032256
119,-0.25,-27.870967741935488
119,0.0,-51.03225806451613
119,0.25,-59.67741935483872
119,0.5,-21.129032258064512
119,0.75,-20.419354838709666
119,1.0,35.19354838709677
119,1.25,31.16129032258064
119,1.5,6.5806451612903345
119,1.75,59.580645161290334
119,2.0,61.87096774193549
119,2.25,187.83870967741936
119,2.5,416.0
119,2.75,689.516129032258
119,3.0,658.3225806451612
119,3.25,580.4516129032259
119,3.5,716.8387096774194
119,3.75,324.3225806451613
119,4.0,16.774193548387075
119,4.25,55.48387096774192
119,4.5,86.80645161290323
119,4.75,15.935483870967744
119,5.0,24.064516129032256
119,5.25,50.87096774193549
119,5.5,67.41935483870968
119,5.75,40.0
119,6.0,36.806451612903224
120,-0.5,-5.575757575757564
120,-0.25,-51.96969696969697
120,0.0,-18.0
120,0.25,3.0
120,0.5,11.393939393939405
120,0.75,-17.666666666666657
120,1.0,-11.636363636363626
120,1.25,-11.545454545454533
120,1.5,15.969696969696969
120,1.75,32.878787878787875
120,2.0,70.69696969696969
120,2.25,105.3939393939394
120,2.5,142.15151515151516
120,2.75,203.96969696969697
120,3.0,537.6060606060606
120,3.25,551.1818181818182
120,3.5,717.8181818181818
120,3.75,732.6363636363636
120,4.0,467.1212121212121
120,4.25,184.15151515151516
120,4.5,160.36363636363637
120,4.75,117.78787878787878
120,5.0,129.42424242424244
120,5.25,63.54545454545453
120,5.5,7.757575757575751
120,5.75,-21.121212121212125
120,6.0,8.575757575757564
121,-0.5,-36.809523809523796
121,-0.25,-58.11904761904759
121,0.0,-60.26190476190476
121,0.25,-44.97619047619048
121,0.5,-1.0
121,0.75,-27.857142857142833
121,1.0,17.547619047619037
121,1.25,36.23809523809524
121,1.5,40.690476190476204
121,1.75,44.97619047619048
121,2.0,75.1904761904762
121,2.25,121.9047619047619
121,2.5,154.97619047619048
121,2.75,522.7560975609756
121,3.0,614.2682926829268
121,3.25,705.9024390243902
121,3.5,767.0487804878048
121,3.75,721.829268292683
121,4.0,281.0
121,4.25,74.07317073170731
121,4.5,198.9268292682927
121,4.75,271.390243902439
121,5.0,119.5609756097561
121,5.25,38.07317073170732
121,5.5,27.926829268292686
121,5.75,0.463414634146341
121,6.0,0.8048780487804876
122,-0.5,-113.92105263157896
122,-0.25,-74.34210526315792
122,0.0,-55.86842105263156
122,0.25,1.9210526315789593
122,0.5,-81.21052631578948
122,0.75,-58.4736842105263
122,1.0,-51.18421052631578
122,1.25,0.8421052631578902
122,1.5,26.52631578947367
122,1.75,28.63157894736841
122,2.0,-5.21052631578948
122,2.25,50.92105263157896
122,2.5,184.10526315789474
122,2.75,239.5
122,3.0,616.3421052631579
122,3.25,383.10526315789474
122,3.5,595.2368421052631
122,3.75,604.5526315789473
122,4.0,158.71052631578948
122,4.25,76.60526315789474
122,4.5,36.42105263157896
122,4.75,53.55263157894737
122,5.0,45.28947368421052
122,5.25,36.05263157894737
122,5.5,85.3157894736842
122,5.75,98.5
122,6.0,77.23684210526315
123,-0.5,-45.258064516129025
123,-0.25,-50.419354838709694
123,0.0,-37.83870967741933
123,0.25,-18.032258064516157
123,0.5,-64.38709677419354
123,0.75,15.032258064516157
123,1.0,21.548387096774206
123,1.25,12.419354838709694
123,1.5,0.8709677419354875
123,1.75,-14.419354838709694
123,2.0,-22.51612903225805
123,2.25,31.48387096774195
123,2.5,16.354838709677438
123,2.75,70.93548387096774
123,3.0,322.1290322580645
123,3.25,351.9677419354839
123,3.5,476.3225806451613
123,3.75,546.8709677419355
123,4.0,706.5806451612904
123,4.25,461.19354838709677
123,4.5,224.16129032258064
123,4.75,191.58064516129033
123,5.0,176.58064516129033
123,5.25,127.87096774193549
123,5.5,28.83870967741936
123,5.75,75.0
123,6.0,42.51612903225808
124,-0.5,-43.575757575757564
124,-0.25,-24.96969696969697
124,0.0,-23.0
124,0.25,-23.0
124,0.5,-1.6060606060605949
124,0.75,-17.666666666666657
124,1.0,-55.636363636363626
124,1.25,8.454545454545467
124,1.5,28.96969696969697
124,1.75,19.878787878787875
124,2.0,84.69696969696969
124,2.25,121.3939393939394
124,2.5,172.15151515151516
124,2.75,189.96969696969697
124,3.0,279.6060606060606
124,3.25,97.18181818181819
124,3.5,311.8181818181818
124,3.75,262.6363636363636
124,4.0,492.1212121212121
124,4.25,655.1515151515151
124,4.5,605.3636363636364
124,4.75,257.78787878787875
124,5.0,239.42424242424244
124,5.25,191.54545454545453
124,5.5,82.75757575757575
124,5.75,46.878787878787875
124,6.0,76.57575757575756
125,-0.5,-51.139534883720955
125,-0.25,-55.09302325581393
125,0.0,-42.6511627906977
125,0.25,-21.116279069767444
125,0.5,-18.279069767441854
125,0.75,-29.209302325581405
125,1.0,100.23255813953489
125,1.25,127.88372093023256
125,1.5,100.16279069767441
125,1.75,131.06976744186048
125,2.0,216.13953488372093
125,2.25,255.30232558139534
125,2.5,521.4883720930233
125,2.75,595.3488372093024
125,3.0,780.6744186046511
125,3.25,879.6279069767442
125,3.5,595.9069767441861
125,3.75,151.65116279069767
125,4.0,136.72093023255815
125,4.25,85.69767441860465
125,4.5,61.69767441860465
125,4.75,62.25581395348837
125,5.0,51.23255813953489
125,5.25,38.0
125,5.5,-5.720930232558139
125,5.75,1.883720930232558
125,6.0,5.0
126,-0.5,-33.55263157894734
126,-0.25,-31.71052631578948
126,0.0,-19.07894736842104
126,0.25,-66.39473684210526
126,0.5,-32.86842105263156
126,0.75,-25.97368421052633
126,1.0,9.23684210526315
126,1.25,55.0
126,1.5,56.89473684210526
126,1.75,77.97368421052633
126,2.0,121.60526315789474
126,2.25,254.78947368421052
126,2.5,563.421052631579
126,2.75,602.421052631579
126,3.0,559.4473684210526
126,3.25,594.921052631579
126,3.5,510.5
126,3.75,492.2368421052631
126,4.0,177.44736842105263
126,4.25,91.44736842105263
126,4.5,79.47368421052632
126,4.75,57.763157894736835
126,5.0,65.97368421052632
126,5.25,19.815789473684212
126,5.5,3.05263157894737
126,5.75,0.7368421052631575
126,6.0,-1.1842105263157894
127,-0.5,5.611111111111114
127,-0.25,-34.69444444444446
127,0.0,12.805555555555543
127,0.25,-17.833333333333343
127,0.5,11.916666666666657
127,0.75,53.66666666666666
127,1.0,47.66666666666666
127,1.25,-0.6388888888888857
127,1.5,28.27777777777777
127,1.75,169.66666666666669
127,2.0,342.0833333333333
127,2.25,243.1388888888889
127,2.5,444.0
127,2.75,584.1944444444445
127,3.0,628.0277777777778
127,3.25,656.5833333333333
127,3.5,465.30555555555554
127,3.75,323.3333333333333
127,4.0,263.97222222222223
127,4.25,160.52777777777777
127,4.5,190.3888888888889
127,4.75,48.888888888888914
127,5.0,20.694444444444457
127,5.25,25.388888888888914
127,5.5,15.361111111111086
127,5.75,-14.388888888888914
127,6.0,16.694444444444457
128,-0.5,-2.1395348837209553
128,-0.25,67.90697674418607
128,0.0,-7.651162790697697
128,0.25,17.883720930232556
128,0.5,-15.279069767441854
128,0.75,64.7906976744186
128,1.0,33.23255813953489
128,1.25,30.883720930232556
128,1.5,48.16279069767441
128,1.75,59.06976744186048
128,2.0,161.13953488372093
128,2.25,286.30232558139534
128,2.5,447.48837209302326
128,2.75,428.34883720930236
128,3.0,751.6744186046511
128,3.25,771.6279069767442
128,3.5,874.9069767441861
128,3.75,668.6511627906976
128,4.0,172.72093023255815
128,4.25,136.69767441860466
128,4.5,110.69767441860465
128,4.75,104.25581395348837
128,5.0,70.23255813953489
128,5.25,36.0
128,5.5,13.279069767441861
128,5.75,10.883720930232558
128,6.0,-3.0
129,-0.5,50.44736842105266
129,-0.25,124.28947368421052
129,0.0,-1.0789473684210407
129,0.25,41.60526315789474
129,0.5,20.13157894736844
129,0.75,-33.97368421052633
129,1.0,11.23684210526315
129,1.25,33.0
129,1.5,84.89473684210526
129,1.75,3.9736842105263293
129,2.0,99.60526315789474
129,2.25,132.78947368421052
129,2.5,220.42105263157896
129,2.75,325.42105263157896
129,3.0,302.4473684210526
129,3.25,508.92105263157896
129,3.5,462.5
129,3.75,499.2368421052631
129,4.0,391.4473684210526
129,4.25,504.4473684210526
129,4.5,284.4736842105263
129,4.75,99.76315789473684
129,5.0,68.97368421052632
129,5.25,46.81578947368421
129,5.5,40.05263157894737
129,5.75,0.7368421052631575
129,6.0,-2.1842105263157894
130,-0.5,-4.305555555555543
130,-0.25,-17.611111111111086
130,0.0,28.361111111111086
130,0.25,-21.388888888888914
130,0.5,-33.30555555555554
130,0.75,-1.444444444444457
130,1.0,7.888888888888914
130,1.25,34.861111111111114
130,1.5,-22.72222222222223
130,1.75,67.61111111111111
130,2.0,16.916666666666657
130,2.25,201.86111111111111
130,2.5,225.88888888888889
130,2.75,407.52777777777777
130,3.0,267.94444444444446
130,3.25,405.94444444444446
130,3.5,354.16666666666663
130,3.75,365.33333333333337
130,4.0,190.47222222222223
130,4.25,-82.22222222222223
130,4.5,-39.44444444444444
130,4.75,55.388888888888886
130,5.0,133.88888888888889
130,5.25,31.944444444444443
130,5.5,17.333333333333332
130,5.75,5.277777777777779
130,6.0,7.194444444444445
131,-0.5,-47.064516129032256
131,-0.25,-35.35483870967741
131,0.0,-63.451612903225794
131,0.25,-66.74193548387098
131,0.5,-55.83870967741936
131,0.75,-60.35483870967741
131,1.0,-29.612903225806463
131,1.25,-57.87096774193549
131,1.5,18.774193548387075
131,1.75,-38.67741935483872
131,2.0,39.19354838709677
131,2.25,96.06451612903226
131,2.5,132.74193548387098
131,2.75,372.5806451612903
131,3.0,474.16129032258067
131,3.25,566.9677419354839
131,3.5,501.61290322580646
131,3.75,156.03225806451616
131,4.0,47.548387096774206
131,4.25,49.419354838709694
131,4.5,-31.129032258064512
131,4.75,-7.419354838709694
131,5.0,0.48387096774195015
131,5.25,-77.51612903225805
131,5.5,-65.64516129032256
131,5.75,-16.064516129032256
131,6.0,2.1290322580645125
132,-0.5,-16.064516129032256
132,-0.25,2.1290322580645125
132,0.0,-19.032258064516128
132,0.25,-22.67741935483872
132,0.5,0.8709677419354875
132,0.75,-33.419354838709666
132,1.0,-4.806451612903231
132,1.25,12.16129032258064
132,1.5,17.580645161290334
132,1.75,1.5806451612903345
132,2.0,18.870967741935488
132,2.25,55.83870967741936
132,2.5,82.0
132,2.75,275.51612903225805
132,3.0,450.3225806451613
132,3.25,461.4516129032258
132,3.5,559.8387096774194
132,3.75,472.3225806451613
132,4.0,566.7741935483871
132,4.25,391.48387096774195
132,4.5,45.80645161290323
132,4.75,-1.0645161290322562
132,5.0,-7.935483870967744
132,5.25,9.870967741935488
132,5.5,18.41935483870968
132,5.75,20.0
132,6.0,36.806451612903224
133,-0.5,-33.575757575757564
133,-0.25,-0.9696969696969688
133,0.0,-34.0
133,0.25,-43.0
133,0.5,-8.606060606060595
133,0.75,20.333333333333343
133,1.0,-38.636363636363626
133,1.25,1.4545454545454675
133,1.5,-11.030303030303031
133,1.75,36.878787878787875
133,2.0,97.69696969696969
133,2.25,98.3939393939394
133,2.5,226.15151515151516
133,2.75,298.969696969697
133,3.0,185.6060606060606
133,3.25,53.18181818181819
133,3.5,122.81818181818181
133,3.75,138.63636363636363
133,4.0,19.121212121212125
133,4.25,162.15151515151516
133,4.5,298.3636363636364
133,4.75,280.78787878787875
133,5.0,282.42424242424244
133,5.25,394.5454545454545
133,5.5,541.7575757575758
133,5.75,361.8787878787879
133,6.0,58.575757575757564
134,-0.5,59.860465116279045
134,-0.25,7.906976744186068
134,0.0,-33.6511627906977
134,0.25,-41.116279069767444
134,0.5,-52.279069767441854
134,0.75,-46.209302325581405
134,1.0,1.2325581395348877
134,1.25,-21.116279069767444
134,1.5,2.16279069767441
134,1.75,35.06976744186048
134,2.0,60.13953488372093
134,2.25,192.30232558139534
134,2.5,356.48837209302326
134,2.75,429.34883720930236
134,3.0,608.6744186046511
134,3.25,679.6279069767442
134,3.5,661.9069767441861
134,3.75,643.6511627906976
134,4.0,625.7209302325582
134,4.25,546.6976744186046
134,4.5,149.69767441860466
134,4.75,54.25581395348837
134,5.0,44.23255813953489
134,5.25,14.0
134,5.5,12.279069767441861
134,5.75,-2.116279069767442
134,6.0,-2.0
135,-0.5,-25.55263157894734
135,-0.25,-2.7105263157894797
135,0.0,-6.078947368421041
135,0.25,22.60526315789474
135,0.5,22.13157894736844
135,0.75,-30.97368421052633
135,1.0,47.23684210526315
135,1.25,33.0
135,1.5,57.89473684210526
135,1.75,44.97368421052633
135,2.0,108.60526315789474
135,2.25,246.78947368421052
135,2.5,394.42105263157896
135,2.75,668.421052631579
135,3.0,627.4473684210526
135,3.25,564.921052631579
135,3.5,651.5
135,3.75,695.2368421052631
135,4.0,276.4473684210526
135,4.25,117.44736842105263
135,4.5,351.4736842105263
135,4.75,98.76315789473684
135,5.0,59.973684210526315
135,5.25,16.815789473684212
135,5.5,2.05263157894737
135,5.75,-3.2631578947368425
135,6.0,-2.1842105263157894
136,-0.5,-106.30555555555554
136,-0.25,29.388888888888914
136,0.0,51.361111111111086
136,0.25,-57.388888888888914
136,0.5,-8.305555555555543
136,0.75,-71.44444444444446
136,1.0,24.888888888888914
136,1.25,22.861111111111114
136,1.5,69.27777777777777
136,1.75,98.61111111111111
136,2.0,170.91666666666666
136,2.25,396.8611111111111
136,2.5,590.8888888888889
136,2.75,353.52777777777777
136,3.0,292.94444444444446
136,3.25,430.94444444444446
136,3.5,579.1666666666666
136,3.75,459.33333333333337
136,4.0,71.47222222222223
136,4.25,103.77777777777777
136,4.5,42.55555555555556
136,4.75,54.388888888888886
136,5.0,16.888888888888886
136,5.25,32.94444444444444
136,5.5,1.3333333333333321
136,5.75,-2.7222222222222214
136,6.0,2.1944444444444446
137,-0.5,-73.59523809523807
137,-0.25,-36.97619047619048
137,0.0,-55.071428571428555
137,0.25,-41.809523809523796
137,0.5,-5.761904761904759
137,0.75,-35.97619047619048
137,1.0,-61.404761904761926
137,1.25,37.666666666666686
137,1.5,69.14285714285717
137,1.75,72.64285714285717
137,2.0,38.64285714285717
137,2.25,206.45238095238096
137,2.5,365.1904761904762
137,2.75,346.8809523809524
137,3.0,197.73809523809524
137,3.25,317.0238095238095
137,3.5,347.0
137,3.75,443.14285714285717
137,4.0,438.54761904761904
137,4.25,369.23809523809524
137,4.5,336.6904761904762
137,4.75,213.97619047619048
137,5.0,129.1904761904762
137,5.25,58.9047619047619
137,5.5,65.97619047619048
137,5.75,73.7560975609756
137,6.0,54.26829268292684
138,-0.5,-54.92105263157896
138,-0.25,-32.34210526315792
138,0.0,53.13157894736844
138,0.25,-61.07894736842104
138,0.5,26.78947368421052
138,0.75,29.5263157894737
138,1.0,-1.1842105263157805
138,1.25,64.84210526315789
138,1.5,56.52631578947367
138,1.75,29.63157894736841
138,2.0,103.78947368421052
138,2.25,199.92105263157896
138,2.5,119.10526315789474
138,2.75,153.5
138,3.0,310.3421052631579
138,3.25,551.1052631578948
138,3.5,487.2368421052631
138,3.75,472.55263157894734
138,4.0,514.7105263157895
138,4.25,600.6052631578948
138,4.5,285.42105263157896
138,4.75,94.55263157894737
138,5.0,87.28947368421052
138,5.25,59.05263157894737
138,5.5,13.315789473684205
138,5.75,43.5
138,6.0,48.23684210526316
139,-0.5,-82.64516129032256
139,-0.25,-61.064516129032256
139,0.0,-34.87096774193549
139,0.25,-45.03225806451613
139,0.5,17.32258064516128
139,0.75,-24.129032258064512
139,1.0,15.580645161290334
139,1.25,-19.80645161290323
139,1.5,3.1612903225806406
139,1.75,69.58064516129033
139,2.0,68.58064516129033
139,2.25,212.8709677419355
139,2.5,353.8387096774194
139,2.75,474.0
139,3.0,499.51612903225805
139,3.25,665.3225806451612
139,3.5,521.4516129032259
139,3.75,370.8387096774194
139,4.0,34.32258064516128
139,4.25,-7.225806451612925
139,4.5,46.48387096774192
139,4.75,-8.193548387096769
139,5.0,-6.064516129032256
139,5.25,-11.935483870967744
139,5.5,19.870967741935488
139,5.75,45.41935483870968
139,6.0,17.0
140,-0.5,-58.575757575757564
140,-0.25,-33.96969696969697
140,0.0,84.0
140,0.25,-56.0
140,0.5,-30.606060606060595
140,0.75,-27.666666666666657
140,1.0,-16.636363636363626
140,1.25,-4.5454545454545325
140,1.5,40.96969696969697
140,1.75,12.878787878787875
140,2.0,92.69696969696969
140,2.25,204.3939393939394
140,2.5,317.1515151515151
140,2.75,409.969696969697
140,3.0,349.6060606060606
140,3.25,131.1818181818182
140,3.5,51.81818181818181
140,3.75,178.63636363636363
140,4.0,283.1212121212121
140,4.25,211.15151515151516
140,4.5,198.36363636363637
140,4.75,69.78787878787878
140,5.0,112.42424242424244
140,5.25,92.54545454545453
140,5.5,-0.24242424242424931
140,5.75,-0.12121212121212466
140,6.0,0.5757575757575637
141,-0.5,-7.139534883720955
141,-0.25,2.9069767441860677
141,0.0,25.348837209302303
141,0.25,-0.11627906976744384
141,0.5,2.720930232558146
141,0.75,-6.209302325581405
141,1.0,69.23255813953489
141,1.25,11.883720930232556
141,1.5,49.16279069767441
141,1.75,58.06976744186048
141,2.0,235.13953488372093
141,2.25,462.30232558139534
141,2.5,446.48837209302326
141,2.75,577.3488372093024
141,3.0,471.6744186046511
141,3.25,504.62790697674416
141,3.5,556.9069767441861
141,3.75,629.6511627906976
141,4.0,395.72093023255815
141,4.25,105.69767441860465
141,4.5,93.69767441860465
141,4.75,36.25581395348837
141,5.0,81.23255813953489
141,5.25,36.0
141,5.5,16.27906976744186
141,5.75,0.8837209302325579
141,6.0,0.0
142,-0.5,19.44736842105266
142,-0.25,-19.71052631578948
142,0.0,-8.07894736842104
142,0.25,-12.39473684210526
142,0.5,12.131578947368439
142,0.75,9.02631578947367
142,1.0,-19.76315789473685
142,1.25,54.0
142,1.5,61.89473684210526
142,1.75,57.97368421052633
142,2.0,176.60526315789474
142,2.25,296.7894736842105
142,2.5,546.421052631579
142,2.75,532.421052631579
142,3.0,648.4473684210526
142,3.25,560.921052631579
142,3.5,689.5
142,3.75,617.2368421052631
142,4.0,127.44736842105263
142,4.25,108.44736842105263
142,4.5,57.473684210526315
142,4.75,37.763157894736835
142,5.0,6.973684210526315
142,5.25,14.815789473684212
142,5.5,25.05263157894737
142,5.75,-4.2631578947368425
142,6.0,-1.1842105263157894
143,-0.5,15.694444444444457
143,-0.25,-13.611111111111086
143,0.0,-26.638888888888914
143,0.25,14.611111111111086
143,0.5,74.69444444444446
143,0.75,33.55555555555554
143,1.0,32.888888888888914
143,1.25,64.86111111111111
143,1.5,70.27777777777777
143,1.75,143.61111111111111
143,2.0,217.91666666666666
143,2.25,418.8611111111111
143,2.5,550.8888888888889
143,2.75,655.5277777777778
143,3.0,544.9444444444445
143,3.25,641.9444444444445
143,3.5,581.1666666666666
143,3.75,196.33333333333334
143,4.0,116.47222222222223
143,4.25,128.77777777777777
143,4.5,51.55555555555556
143,4.75,40.388888888888886
143,5.0,25.888888888888886
143,5.25,30.944444444444443
143,5.5,8.333333333333332
143,5.75,2.2777777777777786
143,6.0,-2.8055555555555554
144,-0.5,-11.92105263157896
144,-0.25,-80.34210526315792
144,0.0,-31.86842105263156
144,0.25,-3.0789473684210407
144,0.5,17.78947368421052
144,0.75,9.5263157894737
144,1.0,21.81578947368422
144,1.25,22.84210526315789
144,1.5,22.52631578947367
144,1.75,0.6315789473684106
144,2.0,33.78947368421052
144,2.25,4.921052631578959
144,2.5,185.10526315789474
144,2.75,302.5
144,3.0,370.3421052631579
144,3.25,453.10526315789474
144,3.5,463.2368421052631
144,3.75,471.55263157894734
144,4.0,267.7105263157895
144,4.25,119.60526315789474
144,4.5,80.42105263157896
144,4.75,44.55263157894737
144,5.0,53.28947368421052
144,5.25,26.05263157894737
144,5.5,27.315789473684205
144,5.75,42.5
144,6.0,78.23684210526315
145,-0.5,-105.25806451612902
145,-0.25,-49.419354838709694
145,0.0,-64.83870967741933
145,0.25,-49.03225806451616
145,0.5,-46.38709677419354
145,0.75,-59.96774193548384
145,1.0,-38.451612903225794
145,1.25,-59.580645161290306
145,1.5,-11.129032258064512
145,1.75,35.580645161290306
145,2.0,-4.51612903225805
145,2.25,1.4838709677419502
145,2.5,-3.6451612903225623
145,2.75,110.93548387096774
145,3.0,112.12903225806451
145,3.25,203.96774193548387
145,3.5,306.3225806451613
145,3.75,341.8709677419355
145,4.0,413.58064516129036
145,4.25,637.1935483870968
145,4.5,686.1612903225806
145,4.75,347.58064516129036
145,5.0,194.58064516129033
145,5.25,127.87096774193549
145,5.5,108.83870967741936
145,5.75,48.0
145,6.0,-13.483870967741922
146,-0.5,-1.4242424242424363
146,-0.25,-11.0
146,0.0,3.0
146,0.25,5.303030303030312
146,0.5,17.939393939393938
146,0.75,17.666666666666657
146,1.0,-11.27272727272728
146,1.25,19.454545454545453
146,1.5,32.21212121212122
146,1.75,75.54545454545455
146,2.0,56.878787878787875
146,2.25,139.78787878787878
146,2.5,183.87878787878788
146,2.75,256.24242424242425
146,3.0,349.42424242424244
146,3.25,482.57575757575756
146,3.5,510.72727272727275
146,3.75,432.6363636363636
146,4.0,631.969696969697
146,4.25,667.3939393939394
146,4.5,110.48484848484848
146,4.75,23.696969696969695
146,5.0,5.84375
146,5.25,2.090909090909091
146,5.5,3.0
146,6.0,0.0
147,-0.5,-1.809523809523796
147,-0.25,-23.119047619047592
147,0.0,-40.26190476190476
147,0.25,-36.97619047619048
147,0.5,-13.0
147,0.75,-19.857142857142833
147,1.0,-29.452380952380963
147,1.25,-1.7619047619047592
147,1.5,-50.309523809523796
147,1.75,78.97619047619048
147,2.0,37.190476190476204
147,2.25,19.904761904761898
147,2.5,161.97619047619048
147,2.75,490.7560975609756
147,3.0,614.2682926829268
147,3.25,558.9024390243902
147,3.5,648.0487804878048
147,3.75,713.829268292683
147,4.0,521.0
147,4.25,161.0731707317073
147,4.5,142.9268292682927
147,4.75,134.390243902439
147,5.0,114.5609756097561
147,5.25,68.07317073170732
147,5.5,-7.0731707317073145
147,5.75,7.463414634146341
147,6.0,12.804878048780488
148,-0.5,-50.92105263157896
148,-0.25,-35.34210526315792
148,0.0,-77.86842105263156
148,0.25,-63.07894736842104
148,0.5,-66.21052631578948
148,0.75,-70.4736842105263
148,1.0,-3.1842105263157805
