game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
61,3.0,165.2230303030303,427.8817008797653,722.0836363636363,713.1630303030303
61,3.25,54.85939393939392,173.6138709677419,506.22333333333336,567.3339393939393
61,3.5,46.32303030303032,288.2673020527859,465.46606060606064,572.7875757575757
61,3.75,76.69212121212114,322.0468230694037,523.6915151515152,461.1824242424243
61,4.0,95.62480186480184,339.11302052785925,339.6196969696968,403.0127272727274
61,4.25,65.82606060606057,301.2659396383186,234.1496969696969,569.5036363636364
61,4.5,52.74484848484851,328.11485826001956,506.48909090909086,431.73333333333335
61,4.75,27.323636363636354,143.31216031280553,182.51424242424244,425.360606060606
61,5.0,58.422610722610706,161.3021407624633,223.02090909090907,253.8163636363636
61,5.25,48.43575757575758,144.97559139784948,402.9239393939394,210.01030303030302
61,5.5,60.212074592074586,218.0106549364614,280.1060606060606,359.24609848484846
61,5.75,45.4254079254079,72.38474095796668,210.61818181818182,187.52693181818188
61,6.0,34.32909090909091,89.66386119257092,141.63242424242424,191.88787878787878
62,-0.5,11.433153783153807,90.70308015999188,66.49647897897904,96.62588159588161
62,-0.25,-15.015159691464039,184.8188985413986,87.44930180180182,59.115374302874265
62,0.0,-32.79350955350955,305.66838897721254,120.79321321321318,225.10423852423855
62,0.25,0.6077429177429039,250.29531541281543,128.8033858858858,175.76831831831836
62,0.5,44.92598983598983,149.55533739621973,201.93402402402398,383.5016741741741
62,0.75,3.7042029442029545,388.6423230373231,359.62834084084074,336.79873873873885
62,1.0,0.32049298166942286,251.88356701239059,340.81909909909905,413.9452252252252
62,1.25,112.62229614229616,178.8689682539683,268.9909459459459,478.3405577005577
62,1.5,53.44264957264955,226.37008012213897,256.5299688974689,615.727394894895
62,1.75,90.02552024552028,368.1584089635855,453.2466018876018,634.0838760188763
62,2.0,29.274822954823037,243.85640476190483,515.5526685971686,654.5611583011581
62,2.25,52.91817229317232,544.0567575367575,437.32564564564564,860.966151866152
62,2.5,152.29594264594263,755.2557985257984,862.6285027885027,1072.2699688974692
62,2.75,128.73704990705,569.132601010101,690.1914189189189,887.6612779922779
62,3.0,107.11279328779334,470.83436962172266,553.0734834834832,736.4834384384383
62,3.25,65.1169494769495,428.96278733278723,456.0967395967396,687.3972951522951
62,3.5,119.95131835131846,353.6978568905039,450.227589017589,776.2041891891893
62,3.75,52.53157157157159,427.56992588271993,383.0755480480481,502.86450450450457
62,4.0,73.35862362362363,327.3834074334074,402.43412912912925,480.496584084084
62,4.25,61.55044044044047,306.13771481565607,412.11722222222215,459.39801051051063
62,4.5,104.26306449306452,227.54737281399062,348.6766441441442,491.613183183183
62,4.75,15.926246246246244,192.86698551492663,406.8868618618619,469.0056006006006
62,5.0,124.90471971971976,15.373158894188279,241.73859609609596,130.96554054054053
62,5.25,-17.25727727727724,148.21031796502393,303.2155780780781,167.0995195195196
62,5.5,-22.023833833833837,365.0873714891362,222.90468468468464,285.5873423423423
62,5.75,21.11419919919925,302.52006233123876,223.5545645645646,318.29686186186194
62,6.0,28.12352852852855,191.81741842683024,159.71196696696694,54.85656906906904
63,-0.5,41.19579937304074,74.74353861192571,78.93575757575758,189.19696969696975
63,-0.25,24.850556220095704,140.95769305962855,113.86818181818178,118.2039393939394
63,0.0,34.68164502164502,-106.51298142717499,62.99909090909096,133.29727272727263
63,0.25,38.028068181818185,233.99940371456503,193.43909090909094,175.74515151515152
63,0.5,74.31227272727271,82.6344477028348,208.90151515151513,312.790303030303
63,0.75,87.78852394916913,338.2560997067449,301.6542424242424,509.74303030303025
63,1.0,110.5776686217009,208.65622434017595,400.1839393939395,465.3442424242422
63,1.25,62.42000000000003,258.67296554252204,234.62606060606063,435.95424242424224
63,1.5,98.91878787878785,192.23310117302032,406.7463636363635,804.2536363636365
63,1.75,80.46742424242427,373.13181573802547,297.95606060606076,616.1590909090905
63,2.0,124.85449883449895,88.99563049853379,429.4406060606059,694.6851515151511
63,2.25,97.43068181818197,290.80619990224824,387.38393939393967,964.9927272727272
63,2.5,151.070303030303,440.94028470185725,597.828181818182,962.4378787878785
63,2.75,150.11272727272726,346.676705767351,563.0933333333335,766.9281818181818
63,3.0,185.06303030303033,253.07170087976527,571.9736363636362,767.9530303030303
63,3.25,53.23939393939391,125.63387096774197,480.5233333333334,565.3539393939394
63,3.5,80.90303030303033,7.467302052785925,369.79606060606056,564.8275757575759
63,3.75,80.23212121212113,264.35682306940373,364.56151515151527,310.18242424242425
63,4.0,60.00480186480184,105.92302052785928,333.44969696969684,400.3127272727274
63,4.25,2.8660606060605716,200.7359396383186,252.73969696969692,592.2936363636363
63,4.5,70.70484848484851,254.23485826001954,367.0190909090909,430.3533333333333
63,4.75,48.523636363636356,132.56216031280553,240.28424242424242,346.3406060606061
63,5.0,-0.6773892773892847,82.43214076246329,332.12090909090904,273.4963636363636
63,5.25,41.13575757575758,117.05559139784947,215.8039393939394,69.78030303030302
63,5.5,102.4520745920746,108.6106549364614,364.3560606060608,359.4960984848486
63,5.75,43.5654079254079,190.55474095796671,221.59818181818184,120.89693181818187
63,6.0,-1.2309090909090834,133.8938611925709,124.24242424242419,71.45787878787881
64,-0.5,4.373153783153803,94.61308015999188,41.31647897897905,-18.844118404118397
64,-0.25,5.084840308535965,-54.15110145860142,-47.73069819819818,85.22537430287431
64,0.0,-29.333509553509543,-43.361611022787436,82.1032132132132,84.76423852423859
64,0.25,12.367742917742898,261.0753154128154,188.34338588588585,341.82831831831834
64,0.5,61.68598983598984,354.2053373962197,174.45402402402402,476.54167417417415
64,0.75,22.004202944202966,533.3323230373231,455.8383408408408,575.3087387387387
64,1.0,11.580492981669414,617.7035670123905,289.3890990990991,512.4052252252252
64,1.25,57.76229614229617,527.5089682539682,357.5009459459459,395.26055770055774
64,1.5,53.782649572649554,359.370080122139,257.11996889746894,434.9573948948949
64,1.75,40.685520245520266,272.8884089635855,273.03660188760176,596.0438760188762
64,2.0,50.454822954823044,478.08640476190493,300.5226685971686,620.0211583011583
64,2.25,42.43817229317234,616.4467575367576,303.67564564564555,781.8561518661521
64,2.5,64.35594264594258,595.3657985257985,480.81850278850266,801.7299688974691
64,2.75,130.59704990705,393.2226010101009,534.6314189189189,805.6512779922778
64,3.0,96.99279328779333,547.7843696217228,330.3534834834833,627.0734384384383
64,3.25,-2.6230505230504875,43.07278733278726,233.58673959673968,516.3472951522954
64,3.5,64.39131835131847,188.2078568905039,187.77758901758907,581.7441891891893
64,3.75,27.91157157157159,104.93992588271992,248.955548048048,273.00450450450455
64,4.0,36.81862362362364,159.97340743340743,208.34412912912921,359.366584084084
64,4.25,42.430440440440464,155.63771481565607,73.9572222222221,383.57801051051064
64,4.5,58.76306449306452,56.44737281399063,317.12664414414417,299.5731831831831
64,4.75,-1.7337537537537706,134.40698551492662,79.83686186186186,356.25560060060064
64,5.0,15.224719719719758,51.92315889418832,220.61859609609598,176.01554054054054
64,5.25,6.042722722722756,108.6103179650239,209.63557807807805,167.86951951951957
64,5.5,35.37616616616617,157.46737148913624,344.3746846846846,309.9673423423423
64,5.75,22.65419919919924,183.37006233123878,30.7745645645646,68.436861861862
64,6.0,-3.9964714714714376,90.03741842683027,141.1619669669669,137.5065690690691
65,-0.5,-35.22395199236768,-41.6988068418857,-47.45490196078434,-90.35764705882346
65,-0.25,21.596757703081234,-181.43611614858708,-26.587843137254872,5.993333333333383
65,0.0,-38.01396820158636,20.563992490613305,47.714509803921544,152.5634893957583
65,0.25,-23.955714968914425,76.49916562369636,87.32117647058814,79.15000000000002
65,0.5,21.28127897967697,63.7827743012099,103.14274509803926,318.2323529411764
65,0.75,0.014168925634793439,136.83532332081762,145.77274509803925,196.18655862344949
65,1.0,57.65907963185275,153.2777847309136,266.14490196078424,246.30237294918
65,1.25,9.1253781512605,-1.0953483521066971,227.7129411764706,564.3400000000005
65,1.5,45.673053221288484,-20.172469753858877,268.58000000000004,510.9456862745099
65,1.75,55.37787114845939,42.81394659991676,309.00235294117635,343.67274509803934
65,2.0,49.06168067226897,127.95707968293698,285.9339215686277,612.3837254901958
65,2.25,80.46834050693435,176.63854818523168,368.1731372549024,871.8154901960781
65,2.5,105.25198879551814,101.7011722987067,493.1886274509802,526.844509803922
65,2.75,32.958316594930615,70.99127242386317,374.15549019607835,456.5943137254901
65,3.0,91.6947338935575,326.94282019190666,507.57294117647047,352.03392156862725
65,3.25,36.165824964131986,33.74478097622034,568.0405882352941,336.3641176470587
65,3.5,62.2664425770308,19.907584480600775,389.2043137254903,492.8737254901961
65,3.75,27.01467787114852,4.524409678765153,286.1635294117647,75.41607843137263
65,4.0,2.337535014005578,91.51817271589483,380.3705882352941,112.22137254901958
65,4.25,7.014005602240896,11.295494367959932,247.80882352941188,276.6854901960783
65,4.5,-8.516582633053229,92.78473925740514,186.8876470588235,165.23058823529422
65,4.75,-24.21400560224089,-29.945661243220684,71.1898039215686,-44.18372549019594
65,5.0,6.055630252100846,-144.31248644138512,18.89999999999996,13.065294117647163
65,5.25,-13.786647537063613,-132.96692949520227,129.16294117647055,-86.63392156862724
65,5.5,42.99449067431851,-145.02738423028788,309.2262745098039,92.5245098039216
65,5.75,-38.41693926351031,-38.93656654151023,22.902352941176513,-14.112941176470606
65,6.0,-51.94245815399329,-34.272682519816385,-1.7239215686274783,-106.41039215686271
66,-0.5,-1.4826452119309277,123.78726444423926,-0.6092864838243095,-5.010982239049476
66,-0.25,18.52311798194077,82.64703858466464,75.01312642405566,-36.93183404130882
66,0.0,-49.851676191844255,138.66048557884696,156.59986296973779,193.3229711884755
66,0.25,13.477882725739859,62.61615923292393,230.45122370224678,-78.77144973373963
66,0.5,-13.238893790938137,149.89444185366457,135.56687421777227,60.64814025610248
66,0.75,-34.73779114298238,355.83921299288943,281.7785458306997,101.66515398467077
66,1.0,-37.0882339089482,352.93889855942376,331.4498445799725,201.00866038723188
66,1.25,17.099531658817384,339.1261150614091,265.2061378539414,174.35729907347564
66,1.5,8.994147812971338,386.4405920060333,173.09739420071264,150.635585080186
66,1.75,24.77270354295564,109.50236756240959,171.76801999573044,139.30188467694768
66,2.0,38.6755180533752,104.09661987872063,157.21745856605412,44.75242004494103
66,2.25,-54.26445839874412,122.74569127651057,44.316390419043906,-4.759161741619838
66,2.5,-4.135206698063843,19.144145042632466,18.40013366003134,105.30347692923327
66,2.75,-25.1958633320702,144.03768476621417,24.382371680606937,62.17564725890364
66,3.0,-32.583120274635064,139.6250594083788,45.072291588261535,60.64507679995079
66,3.25,-44.01966015466014,110.46236102133157,125.42315245212296,-49.215901052728746
66,3.5,-10.805915750915752,48.63148582509929,50.768842978425745,-9.942216732846951
66,3.75,45.08251242804814,64.6590359220612,55.9634466641628,-72.24354949672181
66,4.0,-66.06436159079016,212.55238095238093,93.28824700874571,52.371326222796824
66,4.25,15.020553811268089,146.7235301043494,37.52276426472083,-60.86281281743467
66,4.5,-27.01801024628214,114.5435886662357,40.68493428800371,5.508823529411746
66,4.75,34.6118131868132,131.2146322375104,54.74347399829499,-40.84357065903285
66,5.0,26.810978083541116,245.17748045371994,149.56837561131675,35.104518730569104
66,5.25,-13.202294456244049,35.628189737433416,126.87624720051191,-49.98418829070093
66,5.5,-50.498716101825345,8.881869209222192,48.0681994795486,-102.52016814418079
66,5.75,64.0596799409419,257.4561251423646,42.01499143013851,-121.21344268476619
66,6.0,47.615682119001455,16.207100455566874,-71.03469403358787,-32.645648951888404
67,-0.5,13.141989753717858,-303.53641133376425,5.034934288003711,-80.03124183006537
67,-0.25,12.671813186813198,-277.3153677624896,-21.19652600170501,17.131762082759508
67,0.0,8.61097808354112,-281.81251954628004,-72.45162438868323,-107.09098851580768
67,0.25,-32.26229445624405,-269.37181026256656,2.4662472005118836,-338.38661582693277
67,0.5,-35.01871610182535,-207.6681307907778,80.24819947954859,102.0267965112466
67,0.75,-10.5403200590581,-190.39387485763538,178.4349914301385,109.15028919929182
67,1.0,-12.704317880998545,-220.10289954443314,35.16530596641213,36.441571545005985
67,1.25,54.45804290947148,-122.8098796441653,20.603541826885802,13.687913987198787
67,1.5,-50.295390138961565,-207.21246136916304,19.98488207870562,-19.607814517111173
67,1.75,-2.609607535321823,-181.15924923815683,50.8772641574112,134.93306021754046
67,2.0,8.33716363468464,-158.0792704004679,-77.38600947006955,-87.3402602317523
67,2.25,9.640669190753226,-144.4916964478099,-81.90685895977197,-61.05113527016157
67,2.5,-21.057553636839344,-227.38833833533414,-41.67359200901399,28.981840257842244
67,2.75,14.840886970172683,-185.81357950872655,-14.790426426372711,-3.326126286635059
67,3.0,46.1772373393802,-121.03321336226799,21.232913216365937,-60.28474090639599
67,3.25,-28.67664137449853,-130.04670137285686,-69.60851055806937,-79.30919688497329
67,3.5,5.560677655677649,-175.49810454951214,-28.431396887426292,-39.097825103285466
67,3.75,12.605739141810574,-161.876486517684,63.24887463559461,-19.5894690003661
67,4.0,40.352791732077456,-168.72045787545787,-102.62599376114079,-22.494972457210324
67,4.25,-12.341487295773002,-66.67145319666326,-101.26791021070431,-73.09030818055538
67,4.5,35.14358127866531,-121.76952003878475,-95.31055018510901,-62.71555587786954
67,4.75,-16.294184842149264,-79.41743912949796,44.693629156980734,-15.153152339495536
67,5.0,-32.587213210070345,-77.65805093559517,-73.03976863973473,-20.607213423831077
67,5.25,0.15330716902144204,-72.8826232031274,-69.30915721988909,-22.874360673893122
67,5.5,11.078026876871863,-57.211244420845276,9.13767326266985,21.554599742907193
67,5.75,20.546747468218058,-0.9705937492053689,-23.724786371116142,10.122874265909328
67,6.0,-17.30890240711668,-65.04682765055932,-39.795198855332245,4.166971600424123
68,-0.5,28.335799373040746,-74.48646138807428,63.35575757575756,207.4769696969697
68,-0.25,18.510556220095705,42.66769305962856,101.2881818181818,172.7039393939394
68,0.0,7.321645021645011,149.607018572825,135.53909090909096,286.05727272727273
68,0.25,11.188068181818174,98.13940371456502,204.24909090909088,268.0551515151515
68,0.5,52.87227272727272,210.55444770283486,335.68151515151516,447.56030303030303
68,0.75,5.768523949169135,214.22609970674486,179.75424242424242,286.4230303030302
68,1.0,48.01766862170089,289.526224340176,213.4539393939395,346.19424242424225
68,1.25,23.160000000000018,98.44296554252205,134.6460606060606,487.41424242424205
68,1.5,22.51878787878787,78.70310117302029,266.94636363636357,427.75363636363636
68,1.75,42.20742424242422,395.69181573802547,196.35606060606077,475.6490909090907
68,2.0,68.49449883449894,371.01563049853377,271.2706060606059,710.3351515151512
68,2.25,1.0106818181819435,283.2661999022484,363.78393939393953,572.062727272727
68,2.5,116.41030303030306,250.46028470185718,446.64818181818185,555.4578787878783
68,2.75,20.132727272727287,320.0167057673509,357.7133333333333,449.2981818181817
68,3.0,88.88303030303035,318.3817008797653,356.76363636363624,609.1430303030304
68,3.25,71.83939393939391,219.16387096774196,429.0633333333334,555.4239393939393
68,3.5,8.663030303030322,87.267302052786,322.0060606060606,586.0075757575758
68,3.75,77.85212121212113,276.89682306940375,444.59151515151524,294.4924242424243
68,4.0,53.40480186480186,208.0730205278593,299.7896969696969,444.6827272727274
68,4.25,20.32606060606058,172.1559396383186,388.4496969696969,385.5536363636364
68,4.5,47.64484848484852,31.81485826001952,278.2090909090909,351.6233333333334
68,4.75,-9.036363636363648,120.81216031280553,69.06424242424242,98.51060606060604
68,5.0,46.362610722610704,58.20214076246328,171.6909090909091,231.09636363636358
68,5.25,5.115757575757581,89.71559139784947,213.9339393939394,122.78030303030305
68,5.5,66.41207459207459,143.92065493646137,322.20606060606065,194.12609848484848
68,5.75,41.68540792540791,87.92474095796672,74.20818181818186,91.45693181818184
68,6.0,-30.530909090909095,55.863861192570916,101.6024242424242,49.117878787878794
69,-0.5,-10.506846216846206,33.973080159991895,47.30647897897901,85.18588159588163
69,-0.25,-25.415159691464034,245.9188985413986,16.4393018018018,240.30537430287427
69,0.0,-79.95350955350955,45.338388977212574,-19.916786786786812,105.51423852423856
69,0.25,-22.6322570822571,29.00531541281543,81.06338588588582,159.44831831831834
69,0.5,-4.1740101640101575,130.37533739621972,111.79402402402398,124.39167417417413
69,0.75,-29.015797055797044,200.75232303732307,253.31834084084085,400.2787387387388
69,1.0,31.740492981669412,408.29356701239055,322.3390990990991,489.9552252252252
69,1.25,-24.19770385770383,196.69896825396825,193.5809459459459,583.6605577005578
69,1.5,8.522649572649563,223.43008012213897,60.209968897468954,567.9173948948949
69,1.75,-9.614479754479744,116.52840896358553,30.916601887601686,433.1438760188761
69,2.0,-35.425177045176966,132.01640476190485,158.47266859716856,568.3911583011582
69,2.25,-57.24182770682765,129.55675753675757,355.1456456456456,578.156151866152
69,2.5,86.55594264594257,222.66579852579844,415.45850278850264,127.49996889746895
69,2.75,4.8970499070499525,98.94260101010099,269.23141891891885,393.53127799227786
69,3.0,7.292793287793341,224.2843696217227,154.46348348348323,380.8834384384383
69,3.25,87.03694947694952,66.04278733278728,287.86673959673965,282.52729515229527
69,3.5,27.35131835131847,106.19785689050386,178.59758901758912,539.8941891891892
69,3.75,28.511571571571583,-48.520074117280046,270.92554804804803,158.80450450450456
69,4.0,15.678623623623622,6.503407433407439,152.59412912912916,168.41658408408406
69,4.25,14.270440440440467,177.6177148156561,174.32722222222213,222.22801051051067
69,4.5,57.30306449306452,-49.632627186009366,133.80664414414417,184.76318318318306
69,4.75,6.426246246246244,198.49698551492662,203.10686186186183,115.11560060060066
69,5.0,14.224509509509552,54.68315889418831,95.698596096096,106.42554054054054
69,5.25,-15.242832832832782,-1.889682034976099,207.41557807807808,145.03951951951956
69,5.5,-11.553833833833846,158.56737148913626,233.71468468468464,114.30734234234231
69,5.75,-21.36468968968964,77.75006233123878,140.7145645645646,77.60686186186199
69,6.0,-34.88698198198197,-32.082581573169755,75.83196696696692,42.11656906906906
70,-0.5,-65.43801024628215,85.63358866623572,76.96493428800372,-151.84784313725496
70,-0.25,4.951813186813199,33.78463223751042,37.91347399829499,-142.1377373256995
70,0.0,-69.56902191645888,-109.07251954628006,14.988375611316776,-203.6646479360975
70,0.25,-30.222294456244054,74.33818973743341,89.8962472005119,-255.07668829070093
70,0.5,4.181283898174653,114.25186920922218,96.8181994795486,-107.95100147751414
70,0.75,11.179679940941899,120.25612514236461,256.1649914301385,-123.22427601809954
70,1.0,-40.924317880998544,16.807100455566857,156.51530596641214,-85.82314895188844
70,1.25,15.498042909471476,79.4701203558347,124.58354182688579,-219.63277003108936
70,1.5,-7.675390138961562,57.34753863083697,78.2248820787056,-173.66824929971986
70,1.75,-30.349607535321823,75.67075076184317,65.51726415741122,-107.05292870994543
70,2.0,-38.402836365315366,29.490729599532102,34.36399052993043,-77.03251200480196
70,2.25,-42.57933080924677,186.1383035521901,34.31314104022803,-191.24167948784861
70,2.5,-2.477553636839347,62.25166166466585,-1.2535920090139818,-159.2773079231693
70,2.75,-19.63911302982732,-43.59357950872654,32.3795735736273,-111.77130744605535
70,3.0,38.81723733938019,-158.79321336226798,17.072913216365926,-171.2522298150029
70,3.25,-16.25664137449853,-6.086701372856883,48.40148944193062,-135.21996544771753
70,3.5,-30.17932234432235,-56.22810454951214,63.158603112573694,-115.96833087080987
70,3.75,-32.49426085818942,6.3435134823160055,38.918874635594584,-123.0512775110044
70,4.0,-29.427208267922538,63.669542124542154,28.98773172905527,-135.82089743589745
70,4.25,-39.821487295773004,19.038546803336743,125.8750309657663,22.794461322990728
70,4.5,0.04358127866530559,-15.879520038784737,97.87180275606745,-5.112620355834659
70,4.75,10.225815157850732,-27.607439129497966,-59.084410058705544,-27.661754163203753
70,5.0,-42.167213210070344,47.20194906440482,-70.92976863973472,-136.0743212669683
70,5.25,-9.746692830978558,-7.092623203127392,-59.33915721988909,-89.06710130205931
70,5.5,-13.081973123128137,-1.9112444208452777,58.927673262669856,-65.21781004709575
70,5.75,16.706747468218055,-17.58059374920536,-11.294786371116135,-82.93925339366513
70,6.0,-27.308902407116683,-9.926827650559323,-23.56519885533224,-53.005351371317765
71,-0.5,16.273153783153795,-151.4669198400081,-71.06352102102099,-156.5441184041184
71,-0.25,-14.075159691464041,-223.06110145860143,-58.57069819819819,-36.964625697125726
71,0.0,-55.23350955350955,-52.81161102278743,-3.9067867867868102,34.914238524238556
71,0.25,-68.43225708225711,-121.82468458718456,51.673385885885814,67.19831831831831
71,0.5,4.225989835989832,-115.43466260378027,143.07402402402397,89.84167417417412
71,0.75,-26.235797055797043,74.78232303732308,125.27834084084085,15.668738738738888
71,1.0,31.300492981669414,-65.59643298760945,73.11909909909913,92.33522522522517
71,1.25,-1.3577038577038287,-16.951031746031717,139.1809459459458,132.32055770055769
71,1.5,-8.05735042735045,-25.18991987786103,101.21996889746889,220.67739489489486
71,1.75,8.385520245520278,-73.6415910364145,0.656601887601731,-28.716123981123935
71,2.0,-78.12517704517697,-170.78359523809524,55.082668597168585,158.56115830115814
71,2.25,-5.521827706827683,-50.4732424632425,218.17564564564566,50.776151866151835
71,2.5,-46.524057354057426,-55.65420147420144,139.21850278850272,194.00996889746904
71,2.75,-54.24295009295003,-209.89739898989905,212.29141891891885,48.75127799227789
71,3.0,-30.187206712206674,-115.2756303782773,270.68348348348326,174.60343843843827
71,3.25,-15.22305052305051,-133.87721266721275,177.69673959673963,251.79729515229528
71,3.5,63.49131835131846,-81.3221431094961,72.40758901758906,332.38418918918927
71,3.75,-22.448428428428425,-70.60007411728003,162.32554804804806,142.16450450450452
71,4.0,20.318623623623637,-48.206592566592576,153.45412912912923,195.31658408408404
71,4.25,26.970440440440484,-58.58228518434393,175.8072222222221,82.0180105105106
71,4.5,-9.79693550693548,-224.68262718600937,129.40664414414414,211.3431831831831
71,4.75,18.606246246246233,-77.21301448507339,136.1668618618619,251.77560060060057
71,5.0,9.324719719719766,-210.7068411058117,114.96859609609598,42.035540540540545
71,5.25,-31.53727727727724,-115.1196820349761,411.93557807807804,19.409519519519584
71,5.5,25.596166166166174,-290.8726285108637,67.82468468468468,21.177342342342335
71,5.75,-25.165800800800753,-33.509937668761225,179.9245645645646,-14.903138138138015
71,6.0,1.5235285285285585,-32.33258157316974,66.6219669669669,-122.29343093093094
72,-0.5,29.235799373040752,-39.9664613880743,-19.834242424242454,129.1969696969697
72,-0.25,41.49055622009571,-29.14230694037144,23.10818181818179,100.5639393939394
72,0.0,6.741645021644999,110.19701857282504,120.14909090909092,271.97727272727263
72,0.25,42.528068181818185,23.58940371456501,208.69909090909093,233.00515151515145
72,0.5,60.632272727272714,7.364447702834823,244.53151515151512,176.49030303030295
72,0.75,4.108523949169139,93.2460997067449,244.55424242424237,308.24303030303025
72,1.0,38.337668621700885,98.68622434017593,279.83393939393954,217.07424242424221
72,1.25,37.10000000000002,-5.767034457477976,122.23606060606059,266.3742424242422
72,1.5,55.59878787878786,70.47855571847484,183.9363636363636,441.28363636363645
72,1.75,63.78742424242427,77.86636119257088,101.35606060606077,406.4690909090909
72,2.0,35.114498834498946,64.17563049853385,57.39060606060595,412.5651515151512
72,2.25,-1.789318181818004,55.07619990224828,73.85393939393963,388.05272727272694
72,2.5,36.63030303030305,156.51028470185713,102.01818181818197,324.0178787878784
72,2.75,99.23272727272726,-1.293294232649032,229.8733333333333,362.3481818181818
72,3.0,75.58303030303034,118.23170087976527,32.823636363636275,343.3130303030304
72,3.25,-27.400606060606094,171.05387096774197,224.75333333333327,306.1139393939393
72,3.5,-17.296969696969683,-62.53269794721402,121.22606060606057,175.08757575757588
72,3.75,5.292121212121142,30.966823069403688,175.50151515151515,292.49242424242425
72,4.0,114.40480186480184,-41.90697947214073,154.32969696969678,139.5127272727274
72,4.25,-15.753939393939433,-26.134060361681406,42.86969696969691,331.62363636363636
72,4.5,26.98484848484852,-76.31514173998049,209.04909090909092,94.02333333333333
72,4.75,37.66363636363636,63.62216031280553,75.25424242424242,253.36060606060605
72,5.0,11.022610722610718,-11.227859237536698,125.9309090909091,280.9663636363635
72,5.25,-7.204242424242427,-85.42440860215054,64.57393939393938,40.280303030303045
72,5.5,7.712074592074593,50.18065493646141,236.7860606060607,281.0660984848485
72,5.75,-18.594592074592093,-57.2852590420333,13.258181818181846,185.04693181818186
72,6.0,6.109090909090913,-76.73613880742914,60.39242424242422,183.73787878787877
73,-0.5,-29.706846216846202,-336.8969198400081,-112.39352102102094,-279.4141184041184
73,-0.25,-23.975159691464032,-253.26110145860144,63.31930180180179,-89.74462569712571
73,0.0,-47.95350955350955,-352.0616110227875,-6.476786786786821,-139.83576147576142
73,0.25,-61.8322570822571,-255.5246845871846,47.34338588588583,-166.3916816816817
73,0.5,-18.654010164010163,-312.4246626037803,-103.40597597597599,-104.97832582582586
73,0.75,-49.13579705579704,-332.52767696267694,25.94834084084085,-181.70126126126115
73,1.0,-47.379507018330564,-338.2364329876094,45.079099099099125,-15.504774774774802
73,1.25,-11.197703857703832,-173.09103174603177,-7.839054054054166,153.53055770055772
73,1.5,-52.93735042735046,-215.60991987786102,7.279968897468912,-188.10260510510517
73,1.75,-40.03447975447973,-283.71159103641446,-121.85339811239827,50.66387601887612
73,2.0,-70.98517704517695,-203.67359523809517,-192.05733140283135,-30.988841698842023
73,2.25,-38.741827706827664,-213.33324246324244,19.115645645645586,220.3161518661518
73,2.5,-17.64405735405743,-305.66420147420155,-110.20149721149738,-169.320031102531
73,2.75,34.99704990704998,-269.33739898989904,25.371418918918877,182.0012779922778
73,3.0,40.312793287793326,-116.95563037827722,164.17348348348335,97.29343843843829
73,3.25,-44.5430505230505,-115.2672126672127,15.126739596739611,154.88729515229525
73,3.5,53.83131835131846,-232.87214310949614,-55.17241098241095,60.64418918918923
73,3.75,75.37157157157161,-294.43007411728007,-27.894451951951936,167.09450450450453
73,4.0,41.11862362362362,-339.91659256659256,71.96412912912918,81.79658408408403
73,4.25,57.450440440440474,-44.12228518434392,43.20722222222209,178.0880105105106
73,4.5,-35.17693550693548,-159.07262718600938,129.42664414414418,-100.25681681681692
73,4.75,47.26624624624623,-197.38301448507337,254.18686186186181,160.80560060060066
73,5.0,-17.47528028028023,-249.5168411058117,21.808596096096004,21.91554054054054
73,5.25,-38.35727727727723,-72.50968203497607,-25.664421921921935,53.7695195195196
73,5.5,-48.943833833833835,-279.58262851086374,184.54468468468468,-42.402657657657734
73,5.75,-32.66580080080075,-108.55993766876121,12.364564564564589,146.67686186186194
73,6.0,18.44352852852856,-9.10258157316975,-107.26803303303309,40.41656906906907
74,-0.5,-29.74565412002726,-539.9788068418857,-203.19490196078434,-327.5076470588236
74,-0.25,-41.80324229691876,-601.2061161485872,-217.9078431372549,-244.86666666666662
74,0.0,-42.43396820158636,-506.3060075093867,-10.935490196078451,-143.5665106042417
74,0.25,-4.953975838479636,-515.5208343763037,-80.04882352941183,-120.64999999999996
74,0.5,65.18127897967697,-459.2572256987901,76.01274509803926,-132.0576470588236
74,0.75,14.974168925634777,-541.1646766791823,65.5927450980392,111.89655862344952
74,1.0,10.279079631852747,-322.7922152690864,205.11490196078418,153.29237294918
74,1.25,60.8053781512605,-449.3753483521067,298.5629411764707,494.8600000000005
74,1.5,105.89305322128851,-193.43246975385892,292.04,553.38568627451
74,1.75,82.1378711484594,-435.40605340008324,268.6923529411763,643.5727450980393
74,2.0,103.18168067226893,-321.672920317063,539.8139215686277,1011.2637254901958
74,2.25,211.94834050693436,-241.86145181476837,532.6831372549024,951.3954901960782
74,2.5,176.07198879551805,-245.45882770129327,703.5286274509801,1325.504509803922
74,2.75,61.75831659493061,-337.8487275761368,350.67549019607833,494.48431372549
74,3.0,111.0747338935575,-393.81717980809333,283.4429411764705,605.1639215686272
74,3.25,69.76582496413198,-371.3352190237796,367.1605882352942,362.59411764705874
74,3.5,54.926442577030784,-771.3224155193992,247.99431372549031,286.463725490196
74,3.75,-19.165322128851486,-582.1855903212348,-79.55647058823526,100.27607843137261
74,4.0,84.73753501400557,-461.71182728410514,246.31058823529415,-38.24862745098042
