game_id,hours_until_game_start,lift_entries_blue,lift_entries_green,lift_entries_orange,lift_entries_red
62,2.25,184.75068181818193,328.4461999022484,497.81393939393956,830.0827272727271
62,2.5,170.770303030303,450.98028470185733,808.738181818182,901.8878787878783
62,2.75,235.01272727272732,384.056705767351,505.6933333333333,932.3881818181819
62,3.0,165.22303030303033,427.8817008797653,722.0836363636364,713.1630303030306
62,3.25,54.859393939393925,173.61387096774195,506.22333333333336,567.3339393939393
62,3.5,46.32303030303032,288.2673020527859,465.4660606060606,572.7875757575758
62,3.75,76.69212121212115,322.0468230694037,523.6915151515152,461.18242424242436
62,4.0,95.62480186480185,339.11302052785925,339.61969696969686,403.01272727272743
62,4.25,65.82606060606058,301.26593963831857,234.1496969696969,569.5036363636364
62,4.5,52.74484848484851,328.11485826001956,506.4890909090908,431.7333333333334
62,4.75,27.323636363636354,143.31216031280553,182.51424242424244,425.360606060606
62,5.0,58.42261072261071,161.3021407624633,223.0209090909091,253.81636363636358
62,5.25,48.43575757575757,144.97559139784948,402.92393939393946,210.01030303030302
62,5.5,60.2120745920746,218.0106549364614,280.1060606060607,359.2460984848484
62,5.75,45.42540792540791,72.38474095796668,210.61818181818182,187.52693181818188
62,6.0,34.3290909090909,89.66386119257092,141.6324242424242,191.88787878787883
63,-0.5,11.433153783153804,90.70308015999188,66.49647897897904,96.62588159588161
63,-0.25,-15.015159691464035,184.8188985413986,87.4493018018018,59.11537430287427
63,0.0,-32.79350955350955,305.66838897721254,120.79321321321316,225.10423852423855
63,0.25,0.6077429177429075,250.29531541281543,128.8033858858858,175.76831831831834
63,0.5,44.92598983598983,149.55533739621973,201.93402402402398,383.501674174174
63,0.75,3.704202944202958,388.6423230373231,359.62834084084085,336.798738738739
63,1.0,0.32049298166942464,251.88356701239056,340.81909909909905,413.9452252252253
63,1.25,112.62229614229616,178.86896825396826,268.99094594594584,478.3405577005576
63,1.5,53.44264957264954,226.37008012213897,256.5299688974689,615.7273948948949
63,1.75,90.02552024552028,368.15840896358543,453.2466018876016,634.0838760188763
63,2.0,29.274822954823044,243.8564047619048,515.5526685971685,654.561158301158
63,2.25,52.91817229317231,544.0567575367575,437.3256456456456,860.9661518661519
63,2.5,152.2959426459426,755.2557985257986,862.6285027885028,1072.2699688974692
63,2.75,128.73704990705,569.1326010101011,690.1914189189189,887.6612779922779
63,3.0,107.11279328779334,470.8343696217227,553.073483483483,736.4834384384383
63,3.25,65.11694947694949,428.96278733278723,456.09673959673967,687.3972951522951
63,3.5,119.95131835131846,353.6978568905039,450.22758901758914,776.204189189189
63,3.75,52.53157157157159,427.56992588271993,383.075548048048,502.8645045045046
63,4.0,73.35862362362363,327.38340743340746,402.43412912912925,480.4965840840841
63,4.25,61.55044044044047,306.13771481565607,412.11722222222215,459.39801051051074
63,4.5,104.26306449306453,227.5473728139906,348.67664414414423,491.613183183183
63,4.75,15.92624624624624,192.8669855149266,406.8868618618618,469.0056006006006
63,5.0,124.90471971971976,15.373158894188293,241.738596096096,130.96554054054053
63,5.25,-17.25727727727724,148.21031796502393,303.21557807807807,167.0995195195196
63,5.5,-22.023833833833834,365.0873714891362,222.90468468468464,285.58734234234237
63,5.75,21.11419919919925,302.5200623312388,223.55456456456457,318.296861861862
63,6.0,28.123528528528553,191.81741842683024,159.7119669669669,54.85656906906904
64,-0.5,41.19579937304074,74.74353861192571,78.93575757575753,189.19696969696966
64,-0.25,24.850556220095708,140.95769305962855,113.86818181818181,118.20393939393938
64,0.0,34.68164502164501,-106.51298142717496,62.999090909090945,133.29727272727268
64,0.25,38.028068181818185,233.999403714565,193.4390909090909,175.74515151515155
64,0.5,74.31227272727273,82.63444770283482,208.90151515151513,312.7903030303029
64,0.75,87.78852394916915,338.256099706745,301.65424242424234,509.74303030303037
64,1.0,110.5776686217009,208.65622434017592,400.1839393939395,465.34424242424234
64,1.25,62.42000000000004,258.67296554252204,234.6260606060606,435.9542424242421
64,1.5,98.91878787878785,192.23310117302032,406.74636363636364,804.2536363636364
64,1.75,80.46742424242427,373.13181573802547,297.9560606060607,616.1590909090908
64,2.0,124.85449883449895,88.99563049853379,429.4406060606059,694.6851515151511
64,2.25,97.43068181818197,290.8061999022483,387.3839393939396,964.992727272727
64,2.5,151.07030303030297,440.94028470185725,597.828181818182,962.4378787878785
64,2.75,150.11272727272726,346.676705767351,563.0933333333332,766.9281818181819
64,3.0,185.06303030303036,253.07170087976527,571.9736363636363,767.9530303030306
64,3.25,53.23939393939392,125.63387096774197,480.5233333333334,565.3539393939395
64,3.5,80.90303030303033,7.467302052785925,369.7960606060605,564.8275757575758
64,3.75,80.23212121212114,264.3568230694037,364.5615151515152,310.18242424242425
64,4.0,60.00480186480185,105.92302052785928,333.44969696969684,400.3127272727274
64,4.25,2.8660606060605716,200.7359396383186,252.73969696969692,592.2936363636364
64,4.5,70.70484848484853,254.23485826001954,367.0190909090909,430.3533333333333
64,4.75,48.523636363636356,132.56216031280553,240.28424242424242,346.34060606060604
64,5.0,-0.6773892773892882,82.43214076246329,332.12090909090915,273.4963636363636
64,5.25,41.13575757575757,117.05559139784947,215.80393939393943,69.78030303030302
64,5.5,102.45207459207458,108.6106549364614,364.3560606060607,359.4960984848485
64,5.75,43.565407925407904,190.55474095796671,221.5981818181818,120.89693181818186
64,6.0,-1.2309090909090834,133.8938611925709,124.24242424242419,71.45787878787881
65,-0.5,4.373153783153803,94.6130801599919,41.31647897897904,-18.844118404118397
65,-0.25,5.084840308535966,-54.15110145860142,-47.7306981981982,85.22537430287431
65,0.0,-29.333509553509543,-43.36161102278744,82.10321321321321,84.76423852423859
65,0.25,12.367742917742898,261.0753154128154,188.34338588588585,341.8283183183183
65,0.5,61.685989835989844,354.2053373962197,174.45402402402402,476.541674174174
65,0.75,22.00420294420297,533.3323230373231,455.8383408408409,575.3087387387388
65,1.0,11.580492981669416,617.7035670123905,289.3890990990991,512.4052252252253
65,1.25,57.76229614229618,527.5089682539683,357.50094594594583,395.2605577005577
65,1.5,53.782649572649554,359.370080122139,257.119968897469,434.95739489489483
65,1.75,40.685520245520266,272.8884089635855,273.0366018876017,596.0438760188761
65,2.0,50.454822954823044,478.0864047619049,300.5226685971685,620.021158301158
65,2.25,42.43817229317235,616.4467575367576,303.6756456456455,781.856151866152
65,2.5,64.35594264594256,595.3657985257986,480.8185027885027,801.729968897469
65,2.75,130.59704990705,393.2226010101009,534.6314189189189,805.6512779922778
65,3.0,96.99279328779333,547.7843696217228,330.3534834834833,627.0734384384384
65,3.25,-2.6230505230504875,43.07278733278726,233.58673959673965,516.3472951522954
65,3.5,64.39131835131846,188.2078568905039,187.77758901758904,581.7441891891892
65,3.75,27.91157157157159,104.93992588271993,248.955548048048,273.0045045045045
65,4.0,36.81862362362364,159.97340743340743,208.3441291291292,359.3665840840841
65,4.25,42.430440440440464,155.63771481565607,73.95722222222209,383.57801051051064
65,4.5,58.76306449306452,56.44737281399065,317.12664414414417,299.5731831831831
65,4.75,-1.733753753753767,134.40698551492662,79.83686186186186,356.2556006006006
65,5.0,15.224719719719765,51.92315889418832,220.61859609609598,176.0155405405405
65,5.25,6.042722722722756,108.6103179650239,209.63557807807803,167.8695195195196
65,5.5,35.37616616616617,157.46737148913624,344.37468468468455,309.96734234234236
65,5.75,22.65419919919924,183.37006233123876,30.7745645645646,68.43686186186198
65,6.0,-3.9964714714714376,90.03741842683026,141.1619669669669,137.5065690690691
66,-0.5,-37.07572344322345,-34.250150829562585,-40.89809954751134,-81.37493589743579
66,-0.25,21.30504456327987,-175.31849547511314,-21.023608597285047,15.452217194570217
66,0.0,-39.75686789371476,30.178766968325817,55.76460030165913,163.68284690799396
66,0.25,-28.13293572019382,83.88634615384623,94.64594645550514,93.16621794871801
66,0.5,19.100809048415943,73.73128205128202,114.83809954751135,339.37819004524874
66,0.75,-1.442475128691882,151.8552564102564,158.89352187028652,220.562496229261
66,1.0,56.694901610017865,168.4603205128204,282.79288461538465,277.4031938159881
66,1.25,10.101864148163735,19.317820512820532,253.70338235294105,602.8701319758678
66,1.5,48.62492511136834,8.177948717948794,303.3554713423829,562.0907692307692
66,1.75,59.80382738784244,71.96717948717972,345.82659879336325,397.11872926093525
66,2.0,55.8543768634467,163.3698076923077,334.844924585219,678.307266214178
66,2.25,89.65616461969394,213.61801282051283,425.09513197586745,943.4634502262438
66,2.5,117.94391946402877,146.32532051282027,563.7676998491702,617.4605769230773
66,2.75,38.65357897004952,97.24384615384616,419.3338159879337,508.4102187028659
66,3.0,99.10834753937363,349.7204487179489,551.7505316742079,404.4421153846153
66,3.25,40.03313079077782,49.35423076923078,596.5761161387634,373.43730769230757
66,3.5,67.89440650320948,38.91032051282055,421.98054298642546,528.7774245852186
66,3.75,30.42473446981662,19.547628205128262,311.42576923076916,98.26781674208151
66,4.0,4.977418183731423,104.12551282051278,402.0600113122171,136.7615007541478
66,4.25,9.457124066084376,21.32108974358973,268.36302790346906,295.06824660633475
66,4.5,-7.75609316356239,101.99275641025653,207.23844268476614,186.97041101055817
66,4.75,-23.459526289943504,-24.91141025641033,84.82646304675711,-28.46038461538457
66,5.0,7.012121259953011,-140.71358974358975,31.625343137254852,24.82057692307699
66,5.25,-13.088961430726147,-128.63044871794872,144.16015082956255,-78.67477375565605
66,5.5,44.29053005817708,-137.33160256410264,323.20323152337863,97.53628582202114
66,5.75,-42.62793040293042,-40.05211538461538,26.776229260935196,-13.855995475113154
66,6.0,-53.03591790562379,-36.04730769230768,3.715859728506736,-106.26164027149315
67,-0.5,-1.4826452119309277,123.78726444423926,-0.6092864838243202,-5.010982239049467
67,-0.25,18.523117981940768,82.64703858466464,75.01312642405566,-36.93183404130882
67,0.0,-49.85167619184425,138.660485578847,156.59986296973773,193.3229711884755
67,0.25,13.477882725739857,62.61615923292392,230.45122370224686,-78.77144973373966
67,0.5,-13.238893790938135,149.89444185366455,135.5668742177723,60.64814025610248
67,0.75,-34.73779114298238,355.83921299288943,281.7785458306997,101.66515398467081
67,1.0,-37.088233908948204,352.9388985594238,331.4498445799724,201.00866038723183
67,1.25,17.09953165881738,339.1261150614091,265.2061378539413,174.35729907347562
67,1.5,8.99414781297134,386.4405920060333,173.0973942007126,150.635585080186
67,1.75,24.77270354295564,109.50236756240959,171.76801999573047,139.30188467694774
67,2.0,38.67551805337519,104.09661987872063,157.2174585660541,44.75242004494105
67,2.25,-54.264458398744125,122.74569127651057,44.31639041904391,-4.759161741619836
67,2.5,-4.135206698063842,19.14414504263247,18.400133660031344,105.30347692923328
67,2.75,-25.195863332070203,144.03768476621417,24.38237168060694,62.17564725890363
67,3.0,-32.58312027463506,139.6250594083788,45.072291588261535,60.645076799950786
67,3.25,-44.01966015466014,110.46236102133156,125.42315245212296,-49.21590105272874
67,3.5,-10.805915750915752,48.63148582509928,50.76884297842575,-9.942216732846953
67,3.75,45.08251242804814,64.6590359220612,55.96344666416279,-72.24354949672181
67,4.0,-66.06436159079014,212.55238095238096,93.28824700874573,52.37132622279683
67,4.25,15.020553811268087,146.7235301043494,37.52276426472083,-60.86281281743469
67,4.5,-27.018010246282145,114.5435886662357,40.68493428800371,5.508823529411735
67,4.75,34.611813186813194,131.2146322375104,54.743473998294995,-40.84357065903285
67,5.0,26.810978083541116,245.17748045371994,149.5683756113168,35.104518730569126
67,5.25,-13.20229445624405,35.628189737433416,126.87624720051191,-49.98418829070093
67,5.5,-50.498716101825345,8.881869209222195,48.0681994795486,-102.5201681441808
67,5.75,64.0596799409419,257.4561251423646,42.01499143013851,-121.21344268476619
67,6.0,47.615682119001455,16.207100455566867,-71.03469403358788,-32.645648951888404
68,-0.5,13.141989753717855,-303.5364113337643,5.034934288003711,-80.03124183006537
68,-0.25,12.671813186813196,-277.31536776248953,-21.19652600170499,17.131762082759487
68,0.0,8.61097808354112,-281.81251954628004,-72.45162438868323,-107.09098851580768
68,0.25,-32.26229445624405,-269.37181026256656,2.4662472005118836,-338.3866158269328
68,0.5,-35.01871610182537,-207.6681307907778,80.24819947954859,102.02679651124657
68,0.75,-10.540320059058102,-190.3938748576354,178.43499143013852,109.1502891992918
68,1.0,-12.704317880998545,-220.10289954443311,35.16530596641213,36.44157154500599
68,1.25,54.45804290947147,-122.8098796441653,20.603541826885795,13.687913987198783
68,1.5,-50.295390138961565,-207.21246136916304,19.984882078705613,-19.60781451711117
68,1.75,-2.609607535321823,-181.1592492381568,50.87726415741121,134.9330602175405
68,2.0,8.33716363468464,-158.0792704004679,-77.38600947006958,-87.34026023175228
68,2.25,9.640669190753226,-144.4916964478099,-81.90685895977197,-61.05113527016157
68,2.5,-21.057553636839344,-227.38833833533414,-41.673592009013994,28.98184025784225
68,2.75,14.840886970172683,-185.81357950872655,-14.790426426372711,-3.32612628663507
68,3.0,46.17723733938019,-121.03321336226799,21.232913216365937,-60.284740906396
68,3.25,-28.67664137449853,-130.0467013728569,-69.60851055806937,-79.3091968849733
68,3.5,5.560677655677648,-175.49810454951214,-28.431396887426295,-39.09782510328546
68,3.75,12.605739141810574,-161.876486517684,63.248874635594596,-19.589469000366122
68,4.0,40.352791732077456,-168.72045787545787,-102.62599376114082,-22.494972457210316
68,4.25,-12.341487295773003,-66.67145319666326,-101.26791021070429,-73.09030818055538
68,4.5,35.14358127866531,-121.76952003878473,-95.31055018510901,-62.71555587786956
68,4.75,-16.294184842149267,-79.41743912949796,44.69362915698074,-15.153152339495536
68,5.0,-32.58721321007035,-77.65805093559517,-73.03976863973473,-20.607213423831077
68,5.25,0.15330716902144115,-72.8826232031274,-69.30915721988907,-22.874360673893122
68,5.5,11.078026876871867,-57.211244420845276,9.137673262669857,21.554599742907193
68,5.75,20.546747468218054,-0.9705937492053689,-23.724786371116142,10.12287426590932
68,6.0,-17.308902407116683,-65.04682765055932,-39.795198855332245,4.166971600424123
69,-0.5,28.33579937304075,-74.48646138807428,63.35575757575754,207.47696969696966
69,-0.25,18.510556220095705,42.66769305962855,101.2881818181818,172.70393939393938
69,0.0,7.321645021645011,149.60701857282504,135.539090909091,286.0572727272726
69,0.25,11.188068181818178,98.13940371456499,204.2490909090909,268.05515151515146
69,0.5,52.87227272727273,210.5544477028349,335.6815151515152,447.56030303030286
69,0.75,5.768523949169136,214.22609970674486,179.75424242424242,286.4230303030302
69,1.0,48.01766862170089,289.52622434017593,213.45393939393952,346.19424242424225
69,1.25,23.160000000000018,98.44296554252202,134.64606060606053,487.41424242424205
69,1.5,22.51878787878787,78.70310117302026,266.94636363636357,427.7536363636365
69,1.75,42.20742424242422,395.6918157380254,196.3560606060608,475.6490909090906
69,2.0,68.49449883449894,371.0156304985337,271.27060606060587,710.335151515151
69,2.25,1.0106818181819364,283.26619990224833,363.7839393939396,572.0627272727271
69,2.5,116.41030303030301,250.46028470185718,446.6481818181818,555.4578787878783
69,2.75,20.13272727272728,320.01670576735097,357.7133333333333,449.2981818181818
69,3.0,88.88303030303035,318.3817008797653,356.76363636363624,609.1430303030304
69,3.25,71.83939393939391,219.163870967742,429.0633333333334,555.4239393939392
69,3.5,8.663030303030325,87.267302052786,322.00606060606054,586.0075757575759
69,3.75,77.85212121212115,276.89682306940375,444.5915151515151,294.49242424242425
69,4.0,53.404801864801854,208.0730205278593,299.7896969696968,444.6827272727274
69,4.25,20.32606060606058,172.1559396383186,388.44969696969684,385.55363636363643
69,4.5,47.64484848484852,31.81485826001952,278.20909090909083,351.62333333333333
69,4.75,-9.036363636363646,120.81216031280553,69.06424242424241,98.51060606060607
69,5.0,46.36261072261071,58.20214076246328,171.69090909090906,231.0963636363636
69,5.25,5.115757575757581,89.71559139784947,213.93393939393943,122.78030303030305
69,5.5,66.4120745920746,143.9206549364614,322.2060606060607,194.1260984848485
69,5.75,41.685407925407915,87.92474095796672,74.20818181818186,91.45693181818183
69,6.0,-30.5309090909091,55.86386119257091,101.6024242424242,49.1178787878788
70,-0.5,-10.506846216846206,33.973080159991895,47.30647897897902,85.18588159588161
70,-0.25,-25.41515969146404,245.9188985413986,16.4393018018018,240.30537430287427
70,0.0,-79.95350955350955,45.338388977212574,-19.916786786786815,105.51423852423854
70,0.25,-22.6322570822571,29.00531541281543,81.06338588588582,159.44831831831831
70,0.5,-4.174010164010159,130.37533739621972,111.794024024024,124.39167417417414
70,0.75,-29.015797055797048,200.7523230373231,253.31834084084085,400.2787387387389
70,1.0,31.740492981669412,408.29356701239055,322.33909909909903,489.95522522522526
70,1.25,-24.197703857703836,196.69896825396825,193.58094594594587,583.6605577005578
70,1.5,8.522649572649563,223.43008012213897,60.20996889746897,567.9173948948949
70,1.75,-9.61447975447976,116.52840896358555,30.916601887601686,433.14387601887614
70,2.0,-35.42517704517694,132.01640476190485,158.47266859716856,568.3911583011579
70,2.25,-57.241827706827635,129.55675753675757,355.1456456456455,578.1561518661518
70,2.5,86.55594264594255,222.66579852579844,415.4585027885027,127.49996889746893
70,2.75,4.897049907049954,98.94260101010099,269.23141891891885,393.53127799227786
70,3.0,7.292793287793337,224.2843696217227,154.46348348348323,380.8834384384383
70,3.25,87.0369494769495,66.04278733278728,287.86673959673965,282.5272951522952
70,3.5,27.351318351318476,106.19785689050386,178.5975890175891,539.8941891891891
70,3.75,28.511571571571583,-48.520074117280046,270.92554804804803,158.80450450450456
70,4.0,15.678623623623622,6.503407433407439,152.59412912912913,168.41658408408404
70,4.25,14.27044044044047,177.6177148156561,174.3272222222221,222.22801051051067
70,4.5,57.30306449306451,-49.632627186009366,133.80664414414417,184.76318318318306
70,4.75,6.426246246246222,198.4969855149266,203.10686186186183,115.11560060060064
70,5.0,14.22450950950956,54.68315889418831,95.698596096096,106.42554054054054
70,5.25,-15.242832832832782,-1.8896820349760937,207.41557807807806,145.03951951951956
70,5.5,-11.553833833833849,158.56737148913626,233.71468468468464,114.30734234234234
70,5.75,-21.36468968968964,77.75006233123878,140.7145645645646,77.60686186186199
70,6.0,-34.88698198198196,-32.082581573169755,75.83196696696693,42.11656906906906
71,-0.5,-65.43801024628215,85.63358866623572,76.96493428800372,-151.84784313725493
71,-0.25,4.951813186813199,33.78463223751042,37.91347399829499,-142.1377373256995
71,0.0,-69.56902191645888,-109.07251954628006,14.988375611316776,-203.66464793609757
71,0.25,-30.222294456244054,74.3381897374334,89.8962472005119,-255.0766882907009
71,0.5,4.181283898174654,114.25186920922219,96.8181994795486,-107.95100147751415
71,0.75,11.179679940941897,120.25612514236464,256.16499143013857,-123.22427601809953
71,1.0,-40.92431788099855,16.807100455566854,156.51530596641214,-85.82314895188841
71,1.25,15.498042909471476,79.47012035583468,124.58354182688579,-219.63277003108942
71,1.5,-7.675390138961562,57.34753863083697,78.2248820787056,-173.6682492997199
71,1.75,-30.349607535321823,75.67075076184317,65.51726415741122,-107.05292870994543
71,2.0,-38.40283636531535,29.490729599532102,34.36399052993043,-77.03251200480199
71,2.25,-42.57933080924677,186.1383035521901,34.31314104022803,-191.2416794878486
71,2.5,-2.4775536368393465,62.251661664665846,-1.2535920090139783,-159.27730792316933
71,2.75,-19.639113029827318,-43.59357950872655,32.37957357362728,-111.77130744605536
71,3.0,38.81723733938019,-158.79321336226798,17.072913216365937,-171.25222981500292
71,3.25,-16.25664137449853,-6.086701372856876,48.401489441930636,-135.21996544771753
71,3.5,-30.17932234432235,-56.22810454951213,63.15860311257371,-115.96833087080987
71,3.75,-32.494260858189435,6.3435134823160055,38.91887463559457,-123.05127751100443
71,4.0,-29.427208267922538,63.66954212454215,28.987731729055263,-135.82089743589745
71,4.25,-39.821487295773,19.038546803336743,125.87503096576627,22.794461322990728
71,4.5,0.04358127866530537,-15.87952003878474,97.87180275606747,-5.1126203558346575
71,4.75,10.225815157850736,-27.607439129497966,-59.084410058705544,-27.66175416320375
71,5.0,-42.16721321007035,47.20194906440482,-70.92976863973472,-136.0743212669683
71,5.25,-9.746692830978558,-7.092623203127392,-59.339157219889096,-89.0671013020593
71,5.5,-13.081973123128137,-1.9112444208452795,58.927673262669856,-65.21781004709575
71,5.75,16.706747468218055,-17.58059374920537,-11.294786371116146,-82.93925339366513
71,6.0,-27.30890240711668,-9.926827650559321,-23.56519885533224,-53.00535137131778
72,-0.5,16.273153783153795,-151.4669198400081,-71.06352102102099,-156.54411840411842
72,-0.25,-14.075159691464037,-223.0611014586014,-58.57069819819819,-36.96462569712573
72,0.0,-55.23350955350955,-52.81161102278743,-3.9067867867868102,34.91423852423858
72,0.25,-68.4322570822571,-121.82468458718456,51.673385885885814,67.19831831831833
72,0.5,4.2259898359898305,-115.43466260378027,143.07402402402397,89.84167417417413
72,0.75,-26.235797055797047,74.78232303732308,125.27834084084087,15.668738738738888
72,1.0,31.300492981669414,-65.59643298760945,73.11909909909915,92.33522522522517
72,1.25,-1.3577038577038323,-16.951031746031717,139.18094594594584,132.3205577005577
72,1.5,-8.057350427350457,-25.18991987786103,101.2199688974689,220.6773948948949
72,1.75,8.385520245520272,-73.6415910364145,0.6566018876017239,-28.71612398112395
72,2.0,-78.12517704517693,-170.78359523809524,55.082668597168585,158.56115830115812
72,2.25,-5.521827706827686,-50.47324246324249,218.17564564564563,50.77615186615185
72,2.5,-46.52405735405743,-55.6542014742015,139.2185027885027,194.00996889746904
72,2.75,-54.24295009295004,-209.89739898989905,212.29141891891888,48.7512779922779
72,3.0,-30.187206712206674,-115.2756303782773,270.68348348348326,174.60343843843827
72,3.25,-15.22305052305051,-133.87721266721275,177.69673959673963,251.79729515229525
72,3.5,63.49131835131846,-81.3221431094961,72.40758901758909,332.38418918918927
72,3.75,-22.44842842842843,-70.60007411728003,162.32554804804806,142.16450450450452
72,4.0,20.318623623623637,-48.206592566592576,153.4541291291292,195.316584084084
72,4.25,26.970440440440488,-58.58228518434393,175.80722222222212,82.0180105105106
72,4.5,-9.79693550693548,-224.68262718600934,129.40664414414414,211.3431831831831
72,4.75,18.606246246246233,-77.21301448507339,136.16686186186186,251.77560060060063
72,5.0,9.324719719719766,-210.7068411058117,114.96859609609598,42.035540540540545
72,5.25,-31.53727727727724,-115.1196820349761,411.9355780780781,19.409519519519584
72,5.5,25.59616616616617,-290.8726285108637,67.82468468468468,21.177342342342328
72,5.75,-25.165800800800756,-33.50993766876123,179.92456456456458,-14.903138138138015
72,6.0,1.5235285285285585,-32.33258157316974,66.6219669669669,-122.29343093093094
73,-0.5,29.235799373040756,-39.96646138807429,-19.834242424242454,129.1969696969697
73,-0.25,41.49055622009571,-29.142306940371448,23.108181818181798,100.56393939393939
73,0.0,6.741645021644999,110.19701857282504,120.14909090909097,271.97727272727263
73,0.25,42.528068181818185,23.589403714564995,208.6990909090909,233.00515151515148
73,0.5,60.63227272727272,7.364447702834823,244.53151515151512,176.49030303030298
73,0.75,4.10852394916914,93.2460997067449,244.5542424242424,308.24303030303025
73,1.0,38.337668621700885,98.6862243401759,279.8339393939395,217.07424242424221
73,1.25,37.10000000000002,-5.767034457477976,122.23606060606059,266.37424242424214
73,1.5,55.59878787878785,70.47855571847484,183.93636363636358,441.28363636363645
73,1.75,63.78742424242426,77.86636119257088,101.35606060606072,406.4690909090907
73,2.0,35.114498834498946,64.17563049853385,57.39060606060593,412.5651515151512
73,2.25,-1.789318181818004,55.07619990224822,73.85393939393961,388.052727272727
73,2.5,36.63030303030304,156.51028470185716,102.01818181818197,324.01787878787826
73,2.75,99.23272727272726,-1.293294232649032,229.87333333333336,362.34818181818184
73,3.0,75.58303030303034,118.23170087976527,32.823636363636254,343.3130303030305
73,3.25,-27.40060606060611,171.05387096774197,224.75333333333327,306.1139393939393
73,3.5,-17.296969696969683,-62.53269794721402,121.22606060606057,175.08757575757588
73,3.75,5.292121212121142,30.966823069403688,175.50151515151518,292.4924242424242
73,4.0,114.40480186480185,-41.906979472140726,154.3296969696968,139.51272727272737
73,4.25,-15.753939393939433,-26.134060361681406,42.8696969696969,331.62363636363636
73,4.5,26.98484848484852,-76.31514173998048,209.0490909090909,94.02333333333333
73,4.75,37.66363636363636,63.62216031280553,75.25424242424242,253.36060606060607
73,5.0,11.022610722610715,-11.227859237536698,125.9309090909091,280.96636363636355
73,5.25,-7.204242424242427,-85.42440860215054,64.57393939393938,40.280303030303045
73,5.5,7.712074592074593,50.18065493646141,236.7860606060607,281.06609848484845
73,5.75,-18.59459207459209,-57.2852590420333,13.258181818181846,185.04693181818192
73,6.0,6.109090909090909,-76.73613880742909,60.39242424242421,183.7378787878788
74,-0.5,-29.706846216846195,-336.8969198400081,-112.39352102102096,-279.41411840411837
74,-0.25,-23.975159691464036,-253.2611014586014,63.3193018018018,-89.74462569712568
74,0.0,-47.95350955350955,-352.0616110227875,-6.476786786786818,-139.83576147576144
74,0.25,-61.83225708225709,-255.5246845871846,47.34338588588582,-166.3916816816817
74,0.5,-18.654010164010167,-312.4246626037803,-103.40597597597598,-104.97832582582589
74,0.75,-49.135797055797056,-332.52767696267694,25.94834084084085,-181.70126126126115
74,1.0,-47.379507018330564,-338.2364329876095,45.079099099099125,-15.504774774774802
74,1.25,-11.197703857703832,-173.09103174603177,-7.8390540540541735,153.53055770055775
74,1.5,-52.93735042735047,-215.60991987786102,7.279968897468926,-188.10260510510514
74,1.75,-40.03447975447974,-283.71159103641446,-121.85339811239831,50.663876018876095
74,2.0,-70.98517704517694,-203.67359523809515,-192.05733140283138,-30.98884169884201
74,2.25,-38.741827706827635,-213.33324246324244,19.115645645645586,220.3161518661518
74,2.5,-17.644057354057438,-305.66420147420155,-110.20149721149741,-169.3200311025309
74,2.75,34.99704990704998,-269.33739898989904,25.371418918918877,182.00127799227786
74,3.0,40.312793287793326,-116.95563037827722,164.17348348348332,97.29343843843829
74,3.25,-44.54305052305051,-115.26721266721272,15.126739596739604,154.88729515229522
74,3.5,53.831318351318465,-232.87214310949614,-55.172410982410945,60.64418918918922
74,3.75,75.3715715715716,-294.43007411728007,-27.894451951951936,167.0945045045045
74,4.0,41.11862362362362,-339.91659256659256,71.96412912912918,81.79658408408405
74,4.25,57.45044044044048,-44.12228518434392,43.20722222222209,178.08801051051063
74,4.5,-35.17693550693547,-159.07262718600938,129.42664414414418,-100.2568168168169
74,4.75,47.266246246246226,-197.38301448507337,254.1868618618619,160.80560060060063
74,5.0,-17.47528028028023,-249.5168411058117,21.80859609609601,21.91554054054054
74,5.25,-38.35727727727723,-72.50968203497607,-25.664421921921942,53.7695195195196
74,5.5,-48.943833833833835,-279.58262851086374,184.54468468468468,-42.4026576576577
74,5.75,-32.66580080080075,-108.55993766876122,12.364564564564589,146.676861861862
74,6.0,18.44352852852856,-9.10258157316975,-107.26803303303309,40.41656906906907
75,-0.5,-31.631556776556792,-532.5301508295626,-196.63809954751136,-318.52493589743585
75,-0.25,-42.09495543672012,-595.0884954751132,-212.34360859728508,-235.40778280542978
75,0.0,-44.176867893714764,-496.6912330316742,-2.8853996983408656,-132.44715309200603
75,0.25,-9.174212315938501,-508.1336538461538,-72.72405354449482,-106.63378205128201
75,0.5,63.00080904841595,-449.3087179487179,87.70809954751135,-110.91180995475125
75,0.75,13.517524871308101,-526.1447435897436,78.7135218702865,136.27249622926104
75,1.0,9.31490161001788,-307.6096794871796,221.7628846153846,184.39319381598813
75,1.25,61.781864148163734,-428.9621794871794,324.5533823529411,533.3901319758679
75,1.5,108.84492511136838,-165.08205128205117,326.8154713423829,604.5307692307694
75,1.75,86.56382738784242,-406.25282051282034,305.5165987933632,697.0187292609351
75,2.0,109.97437686344665,-286.2601923076923,588.724924585219,1077.1872662141777
75,2.25,221.13616461969394,-204.88198717948723,589.6051319758674,1023.0434502262437
75,2.5,188.7639194640287,-200.83467948717976,774.1076998491701,1416.1205769230774
75,2.75,67.45357897004953,-311.59615384615387,395.8538159879337,546.3002187028657
75,3.0,118.48834753937362,-371.03955128205115,327.62053167420817,657.5721153846152
75,3.25,73.63313079077781,-355.7257692307692,395.6961161387634,399.66730769230753
